,Name,Date,Value
6213,Aconibe,2021-09-14,16
6214,Añisoc,2021-09-14,8
6215,Luba,2021-09-14,8
6216,Evinayong,2021-09-14,8
6217,Mongomo,2021-09-14,13
6218,Mengomeyén,2021-09-14,14
6219,Micomeseng,2021-09-14,13
6220,Bata,2021-09-15,5
6221,Malabo,2021-09-15,6
6222,Ebebiyín,2021-09-15,9
6223,Aconibe,2021-09-15,5
6224,Añisoc,2021-09-15,10
6225,Luba,2021-09-15,7
6226,Evinayong,2021-09-15,7
6227,Mongomo,2021-09-15,5
6228,Mengomeyén,2021-09-15,6
6229,Micomeseng,2021-09-15,11
6230,Bata,2021-09-16,10
6231,Malabo,2021-09-16,7
6232,Ebebiyín,2021-09-16,10
6233,Aconibe,2021-09-16,10
6234,Añisoc,2021-09-16,9
6235,Luba,2021-09-16,8
6236,Evinayong,2021-09-16,9
6237,Mongomo,2021-09-16,7
6238,Mengomeyén,2021-09-16,6
6239,Micomeseng,2021-09-16,10
6240,Bata,2021-09-17,39
6241,Malabo,2021-09-17,38
6242,Ebebiyín,2021-09-17,8
6243,Aconibe,2021-09-17,61
6244,Añisoc,2021-09-17,6
6245,Luba,2021-09-17,17
6246,Evinayong,2021-09-17,45
6247,Mongomo,2021-09-17,54
6248,Mengomeyén,2021-09-17,31
6249,Micomeseng,2021-09-17,8
6250,Bata,2021-09-18,22
6251,Malabo,2021-09-18,74
6252,Ebebiyín,2021-09-18,73
6253,Aconibe,2021-09-18,20
6254,Añisoc,2021-09-18,21
6255,Luba,2021-09-18,67
6256,Evinayong,2021-09-18,99
6257,Mongomo,2021-09-18,17
6258,Mengomeyén,2021-09-18,26
6259,Micomeseng,2021-09-18,75
6260,Bata,2021-09-19,88
6261,Malabo,2021-09-19,92
6262,Ebebiyín,2021-09-19,89
6263,Aconibe,2021-09-19,88
6264,Añisoc,2021-09-19,87
6265,Luba,2021-09-19,78
6266,Evinayong,2021-09-19,103
6267,Mongomo,2021-09-19,86
6268,Mengomeyén,2021-09-19,73
6269,Micomeseng,2021-09-19,103
6270,Bata,2021-09-20,32
6271,Malabo,2021-09-20,56
6272,Ebebiyín,2021-09-20,57
6273,Aconibe,2021-09-20,31
6274,Añisoc,2021-09-20,33
6275,Luba,2021-09-20,63
6276,Evinayong,2021-09-20,100
6277,Mongomo,2021-09-20,131
6278,Mengomeyén,2021-09-20,33
6279,Micomeseng,2021-09-20,87
6280,Bata,2021-09-21,122
6281,Malabo,2021-09-21,129
6282,Ebebiyín,2021-09-21,78
6283,Aconibe,2021-09-21,98
6284,Añisoc,2021-09-21,109
6285,Luba,2021-09-21,126
6286,Evinayong,2021-09-21,92
6287,Mongomo,2021-09-21,96
6288,Mengomeyén,2021-09-21,131
6289,Micomeseng,2021-09-21,125
6290,Bata,2021-09-22,96
6291,Malabo,2021-09-22,149
6292,Ebebiyín,2021-09-22,149
6293,Aconibe,2021-09-22,82
6294,Añisoc,2021-09-22,97
6295,Luba,2021-09-22,95
6296,Evinayong,2021-09-22,88
6297,Mongomo,2021-09-22,112
6298,Mengomeyén,2021-09-22,133
6299,Micomeseng,2021-09-22,150
6300,Bata,2021-09-23,53
6301,Malabo,2021-09-23,126
6302,Ebebiyín,2021-09-23,134
6303,Aconibe,2021-09-23,51
6304,Añisoc,2021-09-23,51
6305,Luba,2021-09-23,120
6306,Evinayong,2021-09-23,53
6307,Mongomo,2021-09-23,133
6308,Mengomeyén,2021-09-23,59
6309,Micomeseng,2021-09-23,134
6310,Bata,2021-09-24,77
6311,Malabo,2021-09-24,81
6312,Ebebiyín,2021-09-24,23
6313,Aconibe,2021-09-24,74
6314,Añisoc,2021-09-24,17
6315,Luba,2021-09-24,25
6316,Evinayong,2021-09-24,28
6317,Mongomo,2021-09-24,79
6318,Mengomeyén,2021-09-24,64
6319,Micomeseng,2021-09-24,49
6320,Bata,2021-09-25,25
6321,Malabo,2021-09-25,68
6322,Ebebiyín,2021-09-25,36
6323,Aconibe,2021-09-25,63
6324,Añisoc,2021-09-25,26
6325,Luba,2021-09-25,69
6326,Evinayong,2021-09-25,72
6327,Mongomo,2021-09-25,69
6328,Mengomeyén,2021-09-25,78
6329,Micomeseng,2021-09-25,27
6330,Bata,2021-09-26,7
6331,Malabo,2021-09-26,9
6332,Ebebiyín,2021-09-26,66
6333,Aconibe,2021-09-26,68
6334,Añisoc,2021-09-26,17
6335,Luba,2021-09-26,68
6336,Evinayong,2021-09-26,17
6337,Mongomo,2021-09-26,9
6338,Mengomeyén,2021-09-26,8
6339,Micomeseng,2021-09-26,8
6340,Bata,2021-09-27,10
6341,Malabo,2021-09-27,43
6342,Ebebiyín,2021-09-27,9
6343,Aconibe,2021-09-27,15
6344,Añisoc,2021-09-27,13
6345,Luba,2021-09-27,15
6346,Evinayong,2021-09-27,15
6347,Mongomo,2021-09-27,8
6348,Mengomeyén,2021-09-27,10
6349,Micomeseng,2021-09-27,8
6350,Bata,2021-09-28,9
6351,Malabo,2021-09-28,9
6352,Ebebiyín,2021-09-28,19
6353,Aconibe,2021-09-28,16
6354,Añisoc,2021-09-28,22
6355,Luba,2021-09-28,7
6356,Evinayong,2021-09-28,19
6357,Mongomo,2021-09-28,8
6358,Mengomeyén,2021-09-28,11
6359,Micomeseng,2021-09-28,16
6360,Bata,2021-09-29,84
6361,Malabo,2021-09-29,16
6362,Ebebiyín,2021-09-29,19
6363,Aconibe,2021-09-29,16
6364,Añisoc,2021-09-29,73
6365,Luba,2021-09-29,19
6366,Evinayong,2021-09-29,11
6367,Mongomo,2021-09-29,79
6368,Mengomeyén,2021-09-29,14
6369,Micomeseng,2021-09-29,14
6370,Bata,2021-09-30,5
6371,Malabo,2021-09-30,4
6372,Ebebiyín,2021-09-30,7
6373,Aconibe,2021-09-30,4
6374,Añisoc,2021-09-30,12
6375,Luba,2021-09-30,12
6376,Evinayong,2021-09-30,53
6377,Mongomo,2021-09-30,48
6378,Mengomeyén,2021-09-30,7
6379,Micomeseng,2021-09-30,5
6380,Bata,2021-10-01,3
6381,Malabo,2021-10-01,6
6382,Ebebiyín,2021-10-01,6
6383,Aconibe,2021-10-01,4
6384,Añisoc,2021-10-01,44
6385,Luba,2021-10-01,45
6386,Evinayong,2021-10-01,6
6387,Mongomo,2021-10-01,6
6388,Mengomeyén,2021-10-01,5
6389,Micomeseng,2021-10-01,44
6390,Bata,2021-10-02,5
6391,Malabo,2021-10-02,22
6392,Ebebiyín,2021-10-02,3
6393,Aconibe,2021-10-02,4
6394,Añisoc,2021-10-02,4
6395,Luba,2021-10-02,4
6396,Evinayong,2021-10-02,4
6397,Mongomo,2021-10-02,3
6398,Mengomeyén,2021-10-02,4
6399,Micomeseng,2021-10-02,23
6400,Bata,2021-10-03,3
6401,Malabo,2021-10-03,4
6402,Ebebiyín,2021-10-03,4
6403,Aconibe,2021-10-03,5
6404,Añisoc,2021-10-03,7
6405,Luba,2021-10-03,2
6406,Evinayong,2021-10-03,3
6407,Mongomo,2021-10-03,47
6408,Mengomeyén,2021-10-03,4
6409,Micomeseng,2021-10-03,4
6410,Bata,2021-10-04,26
6411,Malabo,2021-10-04,22
6412,Ebebiyín,2021-10-04,1
6413,Aconibe,2021-10-04,21
6414,Añisoc,2021-10-04,7
6415,Luba,2021-10-04,19
6416,Evinayong,2021-10-04,6
6417,Mongomo,2021-10-04,19
6418,Mengomeyén,2021-10-04,6
6419,Micomeseng,2021-10-04,6
6420,Bata,2021-10-05,7
6421,Malabo,2021-10-05,54
6422,Ebebiyín,2021-10-05,54
6423,Aconibe,2021-10-05,1
6424,Añisoc,2021-10-05,8
6425,Luba,2021-10-05,49
6426,Evinayong,2021-10-05,6
6427,Mongomo,2021-10-05,5
6428,Mengomeyén,2021-10-05,3
6429,Micomeseng,2021-10-05,8
6430,Bata,2021-10-06,5
6431,Malabo,2021-10-06,10
6432,Ebebiyín,2021-10-06,5
6433,Aconibe,2021-10-06,6
6434,Añisoc,2021-10-06,18
6435,Luba,2021-10-06,2
6436,Evinayong,2021-10-06,10
6437,Mongomo,2021-10-06,21
6438,Mengomeyén,2021-10-06,5
6439,Micomeseng,2021-10-06,5
6440,Bata,2021-10-07,4
6441,Malabo,2021-10-07,3
6442,Ebebiyín,2021-10-07,36
6443,Aconibe,2021-10-07,46
6444,Añisoc,2021-10-07,6
6445,Luba,2021-10-07,5
6446,Evinayong,2021-10-07,5
6447,Mongomo,2021-10-07,4
6448,Mengomeyén,2021-10-07,54
6449,Micomeseng,2021-10-07,36
6450,Bata,2021-10-08,5
6451,Malabo,2021-10-08,10
6452,Ebebiyín,2021-10-08,6
6453,Aconibe,2021-10-08,7
6454,Añisoc,2021-10-08,4
6455,Luba,2021-10-08,8
6456,Evinayong,2021-10-08,33
6457,Mongomo,2021-10-08,6
6458,Mengomeyén,2021-10-08,8
6459,Micomeseng,2021-10-08,4
6460,Bata,2021-10-09,4
6461,Malabo,2021-10-09,34
6462,Ebebiyín,2021-10-09,26
6463,Aconibe,2021-10-09,5
6464,Añisoc,2021-10-09,6
6465,Luba,2021-10-09,4
6466,Evinayong,2021-10-09,5
6467,Mongomo,2021-10-09,7
6468,Mengomeyén,2021-10-09,5
6469,Micomeseng,2021-10-09,33
6470,Bata,2021-10-10,3
6471,Malabo,2021-10-10,5
6472,Ebebiyín,2021-10-10,4
6473,Aconibe,2021-10-10,8
6474,Añisoc,2021-10-10,4
6475,Luba,2021-10-10,3
6476,Evinayong,2021-10-10,7
6477,Mongomo,2021-10-10,1
6478,Mengomeyén,2021-10-10,8
6479,Micomeseng,2021-10-10,35
6480,Bata,2021-10-11,40
6481,Malabo,2021-10-11,8
6482,Ebebiyín,2021-10-11,8
6483,Aconibe,2021-10-11,7
6484,Añisoc,2021-10-11,45
6485,Luba,2021-10-11,6
6486,Evinayong,2021-10-11,47
6487,Mongomo,2021-10-11,5
6488,Mengomeyén,2021-10-11,8
6489,Micomeseng,2021-10-11,6
6490,Bata,2021-10-12,4
6491,Malabo,2021-10-12,3
6492,Ebebiyín,2021-10-12,41
6493,Aconibe,2021-10-12,4
6494,Añisoc,2021-10-12,5
6495,Luba,2021-10-12,4
6496,Evinayong,2021-10-12,5
6497,Mongomo,2021-10-12,45
6498,Mengomeyén,2021-10-12,41
6499,Micomeseng,2021-10-12,6
6500,Bata,2021-10-13,3
6501,Malabo,2021-10-13,4
6502,Ebebiyín,2021-10-13,19
6503,Aconibe,2021-10-13,4
6504,Añisoc,2021-10-13,4
6505,Luba,2021-10-13,20
6506,Evinayong,2021-10-13,21
6507,Mongomo,2021-10-13,5
6508,Mengomeyén,2021-10-13,4
6509,Micomeseng,2021-10-13,4
6510,Bata,2021-10-14,6
6511,Malabo,2021-10-14,20
6512,Ebebiyín,2021-10-14,10
6513,Aconibe,2021-10-14,7
6514,Añisoc,2021-10-14,7
6515,Luba,2021-10-14,21
6516,Evinayong,2021-10-14,11
6517,Mongomo,2021-10-14,7
6518,Mengomeyén,2021-10-14,7
6519,Micomeseng,2021-10-14,6
6520,Bata,2021-10-15,17
6521,Malabo,2021-10-15,26
6522,Ebebiyín,2021-10-15,15
6523,Aconibe,2021-10-15,15
6524,Añisoc,2021-10-15,21
6525,Luba,2021-10-15,5
6526,Evinayong,2021-10-15,18
6527,Mongomo,2021-10-15,1
6528,Mengomeyén,2021-10-15,9
6529,Micomeseng,2021-10-15,26
6530,Bata,2021-10-16,22
6531,Malabo,2021-10-16,10
6532,Ebebiyín,2021-10-16,9
6533,Aconibe,2021-10-16,20
6534,Añisoc,2021-10-16,19
6535,Luba,2021-10-16,7
6536,Evinayong,2021-10-16,6
6537,Mongomo,2021-10-16,10
6538,Mengomeyén,2021-10-16,9
6539,Micomeseng,2021-10-16,12
6540,Bata,2021-10-17,26
6541,Malabo,2021-10-17,26
6542,Ebebiyín,2021-10-17,56
6543,Aconibe,2021-10-17,43
6544,Añisoc,2021-10-17,49
6545,Luba,2021-10-17,21
6546,Evinayong,2021-10-17,49
6547,Mongomo,2021-10-17,30
6548,Mengomeyén,2021-10-17,28
6549,Micomeseng,2021-10-17,45
6550,Bata,2021-10-18,23
6551,Malabo,2021-10-18,122
6552,Ebebiyín,2021-10-18,69
6553,Aconibe,2021-10-18,113
6554,Añisoc,2021-10-18,26
6555,Luba,2021-10-18,27
6556,Evinayong,2021-10-18,21
6557,Mongomo,2021-10-18,65
6558,Mengomeyén,2021-10-18,21
6559,Micomeseng,2021-10-18,65
6560,Bata,2021-10-19,101
6561,Malabo,2021-10-19,99
6562,Ebebiyín,2021-10-19,61
6563,Aconibe,2021-10-19,100
6564,Añisoc,2021-10-19,95
6565,Luba,2021-10-19,86
6566,Evinayong,2021-10-19,99
6567,Mongomo,2021-10-19,79
6568,Mengomeyén,2021-10-19,34
6569,Micomeseng,2021-10-19,75
6570,Bata,2021-10-20,135
6571,Malabo,2021-10-20,89
6572,Ebebiyín,2021-10-20,107
6573,Aconibe,2021-10-20,139
6574,Añisoc,2021-10-20,117
6575,Luba,2021-10-20,137
6576,Evinayong,2021-10-20,95
6577,Mongomo,2021-10-20,133
6578,Mengomeyén,2021-10-20,101
6579,Micomeseng,2021-10-20,134
6580,Bata,2021-10-21,121
6581,Malabo,2021-10-21,115
6582,Ebebiyín,2021-10-21,129
6583,Aconibe,2021-10-21,116
6584,Añisoc,2021-10-21,132
6585,Luba,2021-10-21,120
6586,Evinayong,2021-10-21,111
6587,Mongomo,2021-10-21,112
6588,Mengomeyén,2021-10-21,113
6589,Micomeseng,2021-10-21,117
6590,Bata,2021-10-22,36
6591,Malabo,2021-10-22,75
6592,Ebebiyín,2021-10-22,31
6593,Aconibe,2021-10-22,156
6594,Añisoc,2021-10-22,156
6595,Luba,2021-10-22,91
6596,Evinayong,2021-10-22,26
6597,Mongomo,2021-10-22,30
6598,Mengomeyén,2021-10-22,155
6599,Micomeseng,2021-10-22,154
6600,Bata,2021-10-23,133
6601,Malabo,2021-10-23,125
6602,Ebebiyín,2021-10-23,89
6603,Aconibe,2021-10-23,85
6604,Añisoc,2021-10-23,136
6605,Luba,2021-10-23,91
6606,Evinayong,2021-10-23,139
6607,Mongomo,2021-10-23,146
6608,Mengomeyén,2021-10-23,138
6609,Micomeseng,2021-10-23,137
6610,Bata,2021-10-24,29
6611,Malabo,2021-10-24,23
6612,Ebebiyín,2021-10-24,29
6613,Aconibe,2021-10-24,15
6614,Añisoc,2021-10-24,14
6615,Luba,2021-10-24,82
6616,Evinayong,2021-10-24,15
6617,Mongomo,2021-10-24,83
6618,Mengomeyén,2021-10-24,92
6619,Micomeseng,2021-10-24,25
6620,Bata,2021-10-25,42
6621,Malabo,2021-10-25,40
6622,Ebebiyín,2021-10-25,42
6623,Aconibe,2021-10-25,23
6624,Añisoc,2021-10-25,19
6625,Luba,2021-10-25,32
6626,Evinayong,2021-10-25,28
6627,Mongomo,2021-10-25,26
6628,Mengomeyén,2021-10-25,28
6629,Micomeseng,2021-10-25,89
6630,Bata,2021-10-26,36
6631,Malabo,2021-10-26,44
6632,Ebebiyín,2021-10-26,44
6633,Aconibe,2021-10-26,53
6634,Añisoc,2021-10-26,44
6635,Luba,2021-10-26,44
6636,Evinayong,2021-10-26,44
6637,Mongomo,2021-10-26,39
6638,Mengomeyén,2021-10-26,42
6639,Micomeseng,2021-10-26,37
6640,Bata,2021-10-27,13
6641,Malabo,2021-10-27,27
6642,Ebebiyín,2021-10-27,8
6643,Aconibe,2021-10-27,10
6644,Añisoc,2021-10-27,12
6645,Luba,2021-10-27,15
6646,Evinayong,2021-10-27,16
6647,Mongomo,2021-10-27,8
6648,Mengomeyén,2021-10-27,20
6649,Micomeseng,2021-10-27,19
6650,Bata,2021-10-28,7
6651,Malabo,2021-10-28,12
6652,Ebebiyín,2021-10-28,10
6653,Aconibe,2021-10-28,8
6654,Añisoc,2021-10-28,25
6655,Luba,2021-10-28,12
6656,Evinayong,2021-10-28,22
6657,Mongomo,2021-10-28,10
6658,Mengomeyén,2021-10-28,9
6659,Micomeseng,2021-10-28,14
6660,Bata,2021-10-29,7
6661,Malabo,2021-10-29,10
6662,Ebebiyín,2021-10-29,8
6663,Aconibe,2021-10-29,9
6664,Añisoc,2021-10-29,10
6665,Luba,2021-10-29,11
6666,Evinayong,2021-10-29,11
6667,Mongomo,2021-10-29,10
6668,Mengomeyén,2021-10-29,11
6669,Micomeseng,2021-10-29,11
6670,Bata,2021-10-30,4
6671,Malabo,2021-10-30,3
6672,Ebebiyín,2021-10-30,10
6673,Aconibe,2021-10-30,5
6674,Añisoc,2021-10-30,4
6675,Luba,2021-10-30,9
6676,Evinayong,2021-10-30,3
6677,Mongomo,2021-10-30,4
6678,Mengomeyén,2021-10-30,7
6679,Micomeseng,2021-10-30,5
6680,Bata,2021-10-31,7
6681,Malabo,2021-10-31,4
6682,Ebebiyín,2021-10-31,4
6683,Aconibe,2021-10-31,3
6684,Añisoc,2021-10-31,4
6685,Luba,2021-10-31,8
6686,Evinayong,2021-10-31,4
6687,Mongomo,2021-10-31,8
6688,Mengomeyén,2021-10-31,6
6689,Micomeseng,2021-10-31,5
6690,Bata,2021-11-01,8
6691,Malabo,2021-11-01,7
6692,Ebebiyín,2021-11-01,5
6693,Aconibe,2021-11-01,4
6694,Añisoc,2021-11-01,9
6695,Luba,2021-11-01,7
6696,Evinayong,2021-11-01,8
6697,Mongomo,2021-11-01,9
6698,Mengomeyén,2021-11-01,7
6699,Micomeseng,2021-11-01,5
6700,Bata,2021-11-02,4
6701,Malabo,2021-11-02,6
6702,Ebebiyín,2021-11-02,5
6703,Aconibe,2021-11-02,6
6704,Añisoc,2021-11-02,7
6705,Luba,2021-11-02,5
6706,Evinayong,2021-11-02,6
6707,Mongomo,2021-11-02,3
6708,Mengomeyén,2021-11-02,3
6709,Micomeseng,2021-11-02,6
6710,Bata,2021-11-03,3
6711,Malabo,2021-11-03,3
6712,Ebebiyín,2021-11-03,3
6713,Aconibe,2021-11-03,3
6714,Añisoc,2021-11-03,3
6715,Luba,2021-11-03,3
6716,Evinayong,2021-11-03,1
6717,Mongomo,2021-11-03,3
6718,Mengomeyén,2021-11-03,5
6719,Micomeseng,2021-11-03,2
6720,Bata,2021-11-04,5
6721,Malabo,2021-11-04,5
6722,Ebebiyín,2021-11-04,3
6723,Aconibe,2021-11-04,5
6724,Añisoc,2021-11-04,4
6725,Luba,2021-11-04,5
6726,Evinayong,2021-11-04,4
6727,Mongomo,2021-11-04,6
6728,Mengomeyén,2021-11-04,5
6729,Micomeseng,2021-11-04,5
6730,Bata,2021-11-05,7
6731,Malabo,2021-11-05,10
6732,Ebebiyín,2021-11-05,2
6733,Aconibe,2021-11-05,4
6734,Añisoc,2021-11-05,6
6735,Luba,2021-11-05,8
6736,Evinayong,2021-11-05,4
6737,Mongomo,2021-11-05,4
6738,Mengomeyén,2021-11-05,2
6739,Micomeseng,2021-11-05,25
6740,Bata,2021-11-06,11
6741,Malabo,2021-11-06,21
6742,Ebebiyín,2021-11-06,12
6743,Aconibe,2021-11-06,18
6744,Añisoc,2021-11-06,26
6745,Luba,2021-11-06,5
6746,Evinayong,2021-11-06,7
6747,Mongomo,2021-11-06,15
6748,Mengomeyén,2021-11-06,6
6749,Micomeseng,2021-11-06,11
6750,Bata,2021-11-07,6
6751,Malabo,2021-11-07,7
6752,Ebebiyín,2021-11-07,5
6753,Aconibe,2021-11-07,4
6754,Añisoc,2021-11-07,1
6755,Luba,2021-11-07,4
6756,Evinayong,2021-11-07,3
6757,Mongomo,2021-11-07,6
6758,Mengomeyén,2021-11-07,8
6759,Micomeseng,2021-11-07,4
6760,Bata,2021-11-08,5
6761,Malabo,2021-11-08,5
6762,Ebebiyín,2021-11-08,4
6763,Aconibe,2021-11-08,6
6764,Añisoc,2021-11-08,7
6765,Luba,2021-11-08,5
6766,Evinayong,2021-11-08,5
6767,Mongomo,2021-11-08,6
6768,Mengomeyén,2021-11-08,5
6769,Micomeseng,2021-11-08,5
6770,Bata,2021-11-09,4
6771,Malabo,2021-11-09,3
6772,Ebebiyín,2021-11-09,3
6773,Aconibe,2021-11-09,19
6774,Añisoc,2021-11-09,3
6775,Luba,2021-11-09,3
6776,Evinayong,2021-11-09,3
6777,Mongomo,2021-11-09,3
6778,Mengomeyén,2021-11-09,4
6779,Micomeseng,2021-11-09,2
6780,Bata,2021-11-10,3
6781,Malabo,2021-11-10,3
6782,Ebebiyín,2021-11-10,5
6783,Aconibe,2021-11-10,1
6784,Añisoc,2021-11-10,1
6785,Luba,2021-11-10,3
6786,Evinayong,2021-11-10,3
6787,Mongomo,2021-11-10,3
6788,Mengomeyén,2021-11-10,3
6789,Micomeseng,2021-11-10,2
6790,Bata,2021-11-11,55
6791,Malabo,2021-11-11,8
6792,Ebebiyín,2021-11-11,5
6793,Aconibe,2021-11-11,7
6794,Añisoc,2021-11-11,13
6795,Luba,2021-11-11,8
6796,Evinayong,2021-11-11,2
6797,Mongomo,2021-11-11,11
6798,Mengomeyén,2021-11-11,8
6799,Micomeseng,2021-11-11,55
6800,Bata,2021-11-12,5
6801,Malabo,2021-11-12,5
6802,Ebebiyín,2021-11-12,8
6803,Aconibe,2021-11-12,4
6804,Añisoc,2021-11-12,6
6805,Luba,2021-11-12,7
6806,Evinayong,2021-11-12,6
6807,Mongomo,2021-11-12,4
6808,Mengomeyén,2021-11-12,13
6809,Micomeseng,2021-11-12,5
6810,Bata,2021-11-13,3
6811,Malabo,2021-11-13,2
6812,Ebebiyín,2021-11-13,3
6813,Aconibe,2021-11-13,2
6814,Añisoc,2021-11-13,5
6815,Luba,2021-11-13,3
6816,Evinayong,2021-11-13,2
6817,Mongomo,2021-11-13,2
6818,Mengomeyén,2021-11-13,3
6819,Micomeseng,2021-11-13,2
6820,Bata,2021-11-14,6
6821,Malabo,2021-11-14,6
6822,Ebebiyín,2021-11-14,6
6823,Aconibe,2021-11-14,8
6824,Añisoc,2021-11-14,7
6825,Luba,2021-11-14,14
6826,Evinayong,2021-11-14,10
6827,Mongomo,2021-11-14,8
6828,Mengomeyén,2021-11-14,9
6829,Micomeseng,2021-11-14,5
6830,Bata,2021-11-15,66
6831,Malabo,2021-11-15,13
6832,Ebebiyín,2021-11-15,15
6833,Aconibe,2021-11-15,11
6834,Añisoc,2021-11-15,13
6835,Luba,2021-11-15,10
6836,Evinayong,2021-11-15,22
6837,Mongomo,2021-11-15,12
6838,Mengomeyén,2021-11-15,34
6839,Micomeseng,2021-11-15,63
6840,Bata,2021-11-16,50
6841,Malabo,2021-11-16,50
6842,Ebebiyín,2021-11-16,98
6843,Aconibe,2021-11-16,118
6844,Añisoc,2021-11-16,59
6845,Luba,2021-11-16,98
6846,Evinayong,2021-11-16,115
6847,Mongomo,2021-11-16,51
6848,Mengomeyén,2021-11-16,54
6849,Micomeseng,2021-11-16,113
6850,Bata,2021-11-17,19
6851,Malabo,2021-11-17,21
6852,Ebebiyín,2021-11-17,23
6853,Aconibe,2021-11-17,20
6854,Añisoc,2021-11-17,34
6855,Luba,2021-11-17,28
6856,Evinayong,2021-11-17,20
6857,Mongomo,2021-11-17,17
6858,Mengomeyén,2021-11-17,33
6859,Micomeseng,2021-11-17,78
6860,Bata,2021-11-18,21
6861,Malabo,2021-11-18,44
6862,Ebebiyín,2021-11-18,38
6863,Aconibe,2021-11-18,27
6864,Añisoc,2021-11-18,30
6865,Luba,2021-11-18,23
6866,Evinayong,2021-11-18,20
6867,Mongomo,2021-11-18,20
6868,Mengomeyén,2021-11-18,22
6869,Micomeseng,2021-11-18,20
6870,Bata,2021-11-19,49
6871,Malabo,2021-11-19,30
6872,Ebebiyín,2021-11-19,31
6873,Aconibe,2021-11-19,96
6874,Añisoc,2021-11-19,61
6875,Luba,2021-11-19,27
6876,Evinayong,2021-11-19,117
6877,Mongomo,2021-11-19,30
6878,Mengomeyén,2021-11-19,114
6879,Micomeseng,2021-11-19,111
6880,Bata,2021-11-20,73
6881,Malabo,2021-11-20,99
6882,Ebebiyín,2021-11-20,167
6883,Aconibe,2021-11-20,103
6884,Añisoc,2021-11-20,83
6885,Luba,2021-11-20,167
6886,Evinayong,2021-11-20,78
6887,Mongomo,2021-11-20,77
6888,Mengomeyén,2021-11-20,81
6889,Micomeseng,2021-11-20,87
6890,Bata,2021-11-21,72
6891,Malabo,2021-11-21,27
6892,Ebebiyín,2021-11-21,21
6893,Aconibe,2021-11-21,83
6894,Añisoc,2021-11-21,134
6895,Luba,2021-11-21,139
6896,Evinayong,2021-11-21,48
6897,Mongomo,2021-11-21,74
6898,Mengomeyén,2021-11-21,69
6899,Micomeseng,2021-11-21,50
6900,Bata,2021-11-22,28
6901,Malabo,2021-11-22,27
6902,Ebebiyín,2021-11-22,30
6903,Aconibe,2021-11-22,35
6904,Añisoc,2021-11-22,16
6905,Luba,2021-11-22,55
6906,Evinayong,2021-11-22,14
6907,Mongomo,2021-11-22,32
6908,Mengomeyén,2021-11-22,17
6909,Micomeseng,2021-11-22,55
6910,Bata,2021-11-23,64
6911,Malabo,2021-11-23,43
6912,Ebebiyín,2021-11-23,64
6913,Aconibe,2021-11-23,58
6914,Añisoc,2021-11-23,50
6915,Luba,2021-11-23,62
6916,Evinayong,2021-11-23,39
6917,Mongomo,2021-11-23,39
6918,Mengomeyén,2021-11-23,43
6919,Micomeseng,2021-11-23,64
6920,Bata,2021-11-24,23
6921,Malabo,2021-11-24,29
6922,Ebebiyín,2021-11-24,22
6923,Aconibe,2021-11-24,24
6924,Añisoc,2021-11-24,10
6925,Luba,2021-11-24,10
6926,Evinayong,2021-11-24,22
6927,Mongomo,2021-11-24,9
6928,Mengomeyén,2021-11-24,8
6929,Micomeseng,2021-11-24,20
6930,Bata,2021-11-25,38
6931,Malabo,2021-11-25,14
6932,Ebebiyín,2021-11-25,43
6933,Aconibe,2021-11-25,13
6934,Añisoc,2021-11-25,58
6935,Luba,2021-11-25,55
6936,Evinayong,2021-11-25,12
6937,Mongomo,2021-11-25,37
6938,Mengomeyén,2021-11-25,10
6939,Micomeseng,2021-11-25,9
6940,Bata,2021-11-26,19
6941,Malabo,2021-11-26,13
6942,Ebebiyín,2021-11-26,5
6943,Aconibe,2021-11-26,21
6944,Añisoc,2021-11-26,25
6945,Luba,2021-11-26,10
6946,Evinayong,2021-11-26,6
6947,Mongomo,2021-11-26,28
6948,Mengomeyén,2021-11-26,20
6949,Micomeseng,2021-11-26,18
6950,Bata,2021-11-27,11
6951,Malabo,2021-11-27,19
6952,Ebebiyín,2021-11-27,35
6953,Aconibe,2021-11-27,28
6954,Añisoc,2021-11-27,26
6955,Luba,2021-11-27,33
6956,Evinayong,2021-11-27,11
6957,Mongomo,2021-11-27,26
6958,Mengomeyén,2021-11-27,22
6959,Micomeseng,2021-11-27,21
6960,Bata,2021-11-28,9
6961,Malabo,2021-11-28,18
6962,Ebebiyín,2021-11-28,15
6963,Aconibe,2021-11-28,7
6964,Añisoc,2021-11-28,13
6965,Luba,2021-11-28,8
6966,Evinayong,2021-11-28,28
6967,Mongomo,2021-11-28,18
6968,Mengomeyén,2021-11-28,12
6969,Micomeseng,2021-11-28,15
6970,Bata,2021-11-29,3
6971,Malabo,2021-11-29,5
6972,Ebebiyín,2021-11-29,6
6973,Aconibe,2021-11-29,5
6974,Añisoc,2021-11-29,5
6975,Luba,2021-11-29,3
6976,Evinayong,2021-11-29,4
6977,Mongomo,2021-11-29,4
6978,Mengomeyén,2021-11-29,6
6979,Micomeseng,2021-11-29,7
6980,Bata,2021-11-30,4
6981,Malabo,2021-11-30,26
6982,Ebebiyín,2021-11-30,32
6983,Aconibe,2021-11-30,3
6984,Añisoc,2021-11-30,3
6985,Luba,2021-11-30,4
6986,Evinayong,2021-11-30,2
6987,Mongomo,2021-11-30,4
6988,Mengomeyén,2021-11-30,3
6989,Micomeseng,2021-11-30,4
