CDSCode,Year,M1,M2,M3,M4,M5,M6,M7,F1,F2,F3,F4,F5,F6,F7
45104540132647,2018,0.016260162601626018,0.008130081300813009,0.0,0.0,0.04065040650406504,0.0,0.34146341463414637,0.032520325203252036,0.008130081300813009,0.0,0.0,0.08130081300813008,0.024390243902439025,0.42276422764227645
45104544530150,2018,0.0,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
45698564530028,2018,0.0196078431372549,0.010380622837370242,0.0034602076124567475,0.002306805074971165,0.08765859284890427,0.002306805074971165,0.3886966551326413,0.01730103806228374,0.00922722029988466,0.0,0.0,0.06805074971164937,0.0011534025374855825,0.3414071510957324
45698564530051,2018,0.04950495049504951,0.0,0.009900990099009901,0.0,0.09900990099009901,0.019801980198019802,0.2871287128712871,0.039603960396039604,0.0,0.009900990099009901,0.0,0.06930693069306931,0.0,0.36633663366336633
45698564530069,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45698564530192,2018,0.0,0.0,0.0,0.0,0.0625,0.0,0.375,0.0,0.0,0.0,0.0,0.0625,0.0,0.375
45698564530333,2018,0.031055900621118012,0.012422360248447204,0.0,0.0,0.07453416149068323,0.006211180124223602,0.4782608695652174,0.037267080745341616,0.006211180124223602,0.0,0.0,0.031055900621118012,0.006211180124223602,0.2608695652173913
45698564530762,2018,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.0,0.48148148148148145,0.018518518518518517,0.0,0.0,0.0,0.07407407407407407,0.018518518518518517,0.2037037037037037
45698564530804,2018,0.03345724907063197,0.024163568773234202,0.0055762081784386614,0.0055762081784386614,0.13197026022304834,0.020446096654275093,0.2620817843866171,0.03345724907063197,0.03345724907063197,0.0,0.0055762081784386614,0.11524163568773234,0.013011152416356878,0.2862453531598513
45699894530010,2018,0.16,0.0,0.0,0.0,0.16,0.0,0.28,0.0,0.0,0.0,0.0,0.08,0.0,0.2
45699894530226,2018,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
45699894530242,2018,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
45699894531000,2018,0.03056768558951965,0.0,0.0,0.004366812227074236,0.11790393013100436,0.0,0.32751091703056767,0.03056768558951965,0.008733624454148471,0.0,0.0,0.09606986899563319,0.0,0.28820960698689957
45699894533600,2018,0.02032520325203252,0.0,0.0,0.0,0.14634146341463414,0.0,0.2926829268292683,0.016260162601626018,0.0,0.0,0.0,0.13821138211382114,0.0040650406504065045,0.3130081300813008
45699896050314,2018,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
45701364530044,2018,0.01924447612259444,0.008553100498930863,0.0007127583749109052,0.002851033499643621,0.043478260869565216,0.004989308624376337,0.413399857448325,0.012116892373485389,0.009265858873841768,0.0014255167498218105,0.002851033499643621,0.05060584461867427,0.003563791874554526,0.37205987170349253
45701364530200,2018,0.03296703296703297,0.027472527472527472,0.0,0.005494505494505495,0.12637362637362637,0.005494505494505495,0.4340659340659341,0.04395604395604396,0.02197802197802198,0.0,0.005494505494505495,0.06593406593406594,0.005494505494505495,0.15934065934065933
45701364530267,2018,0.008438818565400843,0.0,0.0,0.004219409282700422,0.05063291139240506,0.008438818565400843,0.3291139240506329,0.0,0.008438818565400843,0.0,0.0,0.06751054852320675,0.004219409282700422,0.4092827004219409
45701364530309,2018,0.00909090909090909,0.0,0.0,0.0,0.02727272727272727,0.0,0.24545454545454545,0.03636363636363636,0.00909090909090909,0.00909090909090909,0.0,0.10909090909090909,0.0,0.5
45701364532750,2018,0.018949181739879414,0.04995693367786391,0.004306632213608958,0.00516795865633075,0.10422049956933678,0.009474590869939707,0.25925925925925924,0.0103359173126615,0.059431524547803614,0.0034453057708871662,0.0034453057708871662,0.10335917312661498,0.0068906115417743325,0.2446167097329888
45701364537304,2018,0.01775147928994083,0.024983563445101907,0.0046022353714661405,0.0039447731755424065,0.05982905982905983,0.009204470742932281,0.3576594345825115,0.0210387902695595,0.0210387902695595,0.0019723865877712033,0.0019723865877712033,0.06640368178829717,0.006574621959237344,0.3425378040762656
45745834590014,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45752674530077,2018,0.027777777777777776,0.027777777777777776,0.0,0.0,0.08333333333333333,0.027777777777777776,0.5277777777777778,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.19444444444444445
45752674530176,2018,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.4117647058823529,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413
45752674531901,2018,0.03372681281618887,0.01517706576728499,0.00505902192242833,0.003372681281618887,0.0893760539629005,0.01011804384485666,0.3440134907251265,0.045531197301854974,0.013490725126475547,0.003372681281618887,0.0,0.07082630691399663,0.01011804384485666,0.33220910623946037
46104626077267,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46701774630034,2018,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
46701774632303,2018,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.0,0.36363636363636365,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.18181818181818182
46701774634259,2018,0.0,0.0,0.0,0.0,0.06097560975609756,0.012195121951219513,0.4268292682926829,0.0,0.0,0.0,0.0,0.054878048780487805,0.0,0.29878048780487804
46748804690012,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47702504730164,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47702504732707,2018,0.0,0.0,0.0,0.0,0.11475409836065574,0.01639344262295082,0.3770491803278688,0.01639344262295082,0.0,0.0,0.0,0.06557377049180328,0.0,0.26229508196721313
47704664734356,2018,0.16363636363636364,0.0,0.0,0.0,0.18181818181818182,0.0,0.2,0.12727272727272726,0.0,0.0,0.0,0.03636363636363636,0.0,0.23636363636363636
47704664734901,2018,0.0,0.0,0.0,0.0,0.11764705882352941,0.08823529411764706,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.20588235294117646
47704664735403,2018,0.007017543859649123,0.0035087719298245615,0.0035087719298245615,0.007017543859649123,0.10175438596491228,0.010526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.07719298245614035,0.0035087719298245615,0.3263157894736842
47704664738753,2018,0.005128205128205128,0.015384615384615385,0.0,0.0,0.13333333333333333,0.015384615384615385,0.31794871794871793,0.005128205128205128,0.020512820512820513,0.0,0.0,0.09743589743589744,0.020512820512820513,0.2153846153846154
47705164730024,2018,0.08333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.19444444444444445
47705164730073,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47705164730156,2018,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
47705164739207,2018,0.02555366269165247,0.010221465076660987,0.0,0.0017035775127768314,0.0817717206132879,0.0034071550255536627,0.28109028960817717,0.013628620102214651,0.008517887563884156,0.0017035775127768314,0.0,0.07325383304940375,0.0,0.37649063032367974
47736844730081,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47736844731253,2018,0.020202020202020204,0.0,0.0,0.0,0.25252525252525254,0.0,0.20202020202020202,0.020202020202020204,0.020202020202020204,0.0,0.0,0.24242424242424243,0.0,0.21212121212121213
47748724790019,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47764554730107,2018,0.1,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2
47764554730206,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
47764554733309,2018,0.020833333333333332,0.010416666666666666,0.0,0.0,0.078125,0.005208333333333333,0.375,0.046875,0.03125,0.0,0.0,0.057291666666666664,0.015625,0.2916666666666667
48104884830071,2018,0.0,0.0,0.02702702702702703,0.0,0.24324324324324326,0.40540540540540543,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.05405405405405406
48104886089668,2018,0.0,0.0,0.0,0.0,0.13636363636363635,0.3181818181818182,0.25,0.0,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.022727272727272728
48705240118968,2018,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48705244830048,2018,0.0,0.013888888888888888,0.0,0.013888888888888888,0.125,0.1388888888888889,0.2361111111111111,0.0,0.013888888888888888,0.0,0.013888888888888888,0.05555555555555555,0.05555555555555555,0.16666666666666666
48705244831004,2018,0.0006430868167202572,0.021864951768488745,0.0006430868167202572,0.052733118971061095,0.08617363344051447,0.03022508038585209,0.2212218649517685,0.0019292604501607716,0.02508038585209003,0.0012861736334405145,0.049517684887459806,0.09196141479099679,0.052733118971061095,0.22315112540192927
48705320102012,2018,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
48705324830055,2018,0.012048192771084338,0.0,0.0,0.0,0.43373493975903615,0.012048192771084338,0.24096385542168675,0.0,0.0,0.0,0.012048192771084338,0.1566265060240964,0.0,0.0963855421686747
48705324832259,2018,0.0027347310847766638,0.006381039197812215,0.004557885141294439,0.013673655423883319,0.2652689152233364,0.011850501367365542,0.16955332725615316,0.0036463081130355514,0.006381039197812215,0.0027347310847766638,0.008204193254329991,0.27620783956244305,0.009115770282588878,0.17137648131267091
48705404830170,2018,0.001594048884165781,0.04410201912858661,0.003188097768331562,0.0871413390010627,0.1312433581296493,0.06429330499468651,0.11636556854410202,0.004250797024442083,0.04675876726886291,0.007438894792773645,0.08395324123273114,0.11636556854410202,0.07970244420828905,0.12167906482465463
48705404830451,2018,0.0028462998102466793,0.029411764705882353,0.003795066413662239,0.05265654648956357,0.24620493358633777,0.075426944971537,0.05977229601518026,0.003795066413662239,0.02988614800759013,0.0028462998102466793,0.04838709677419355,0.25569259962049334,0.06973434535104364,0.06024667931688805
48705404833000,2018,0.005372733378106112,0.022834116856950974,0.009402283411685695,0.04365345869711216,0.24378777703156482,0.10208193418401612,0.061114842175957015,0.005372733378106112,0.0167897918065816,0.014103425117528543,0.04499664204163868,0.2102081934184016,0.10745466756212223,0.051712558764271326
48705404836003,2018,0.010416666666666666,0.005208333333333333,0.005208333333333333,0.0234375,0.3307291666666667,0.13020833333333334,0.07552083333333333,0.0026041666666666665,0.010416666666666666,0.005208333333333333,0.005208333333333333,0.22395833333333334,0.08333333333333333,0.0390625
48705654830022,2018,0.0,0.015151515151515152,0.0,0.030303030303030304,0.2878787878787879,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.25757575757575757
48705654830154,2018,0.0625,0.0,0.0,0.1875,0.375,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0
48705654838801,2018,0.003468208092485549,0.021965317919075144,0.008092485549132947,0.06647398843930635,0.12196531791907514,0.07398843930635839,0.15606936416184972,0.004046242774566474,0.028323699421965318,0.003468208092485549,0.06705202312138728,0.12658959537572254,0.07861271676300578,0.1508670520231214
48705730135095,2018,0.0051813471502590676,0.010362694300518135,0.0,0.010362694300518135,0.13989637305699482,0.04145077720207254,0.17616580310880828,0.0,0.0,0.010362694300518135,0.010362694300518135,0.24352331606217617,0.04145077720207254,0.23316062176165803
48705730141150,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48705734830089,2018,0.0017835909631391202,0.019619500594530322,0.00535077288941736,0.025564803804994055,0.18430439952437574,0.050535077288941736,0.1700356718192628,0.0017835909631391202,0.015457788347205707,0.0047562425683709865,0.023781212841854936,0.19500594530321047,0.04637336504161712,0.16825208085612367
48705734830113,2018,0.002,0.018,0.002,0.02,0.092,0.032,0.258,0.004,0.006,0.0,0.028,0.118,0.064,0.244
48705734837803,2018,0.004117344312918168,0.0159547092125579,0.0025733401955738548,0.014925373134328358,0.1652084405558415,0.023160061760164694,0.25784868759650026,0.003602676273803397,0.011322696860524962,0.0025733401955738548,0.014925373134328358,0.17138445702521873,0.019042717447246525,0.2254246011322697
48705810139816,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48705814830147,2018,0.003078817733990148,0.024630541871921183,0.009852216748768473,0.10652709359605911,0.16995073891625614,0.13916256157635468,0.03078817733990148,0.003078817733990148,0.017241379310344827,0.01539408866995074,0.1188423645320197,0.13669950738916256,0.13916256157635468,0.033866995073891626
48705814830196,2018,0.0019047619047619048,0.03619047619047619,0.0038095238095238095,0.12,0.22285714285714286,0.0761904761904762,0.05904761904761905,0.0,0.007619047619047619,0.0038095238095238095,0.09333333333333334,0.22857142857142856,0.0761904761904762,0.049523809523809526
48705814838058,2018,0.007936507936507936,0.015873015873015872,0.0,0.031746031746031744,0.23015873015873015,0.19047619047619047,0.06349206349206349,0.0,0.007936507936507936,0.015873015873015872,0.0,0.1746031746031746,0.23015873015873015,0.023809523809523808
48705814838504,2018,0.0012172854534388314,0.005477784540474742,0.006086427267194157,0.0852099817407182,0.24771758977480218,0.1351186853317103,0.03164942178940962,0.0012172854534388314,0.006695069993913573,0.009129640900791236,0.05842970176506391,0.2355447352404139,0.1351186853317103,0.017650639074863056
48705816069900,2018,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.029411764705882353
49104964930079,2018,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.023809523809523808,0.2619047619047619,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.07142857142857142
49104964930343,2018,0.02702702702702703,0.0,0.0,0.0,0.4864864864864865,0.04054054054054054,0.17567567567567569,0.0,0.0,0.0,0.0,0.17567567567567569,0.013513513513513514,0.08108108108108109
49706074930327,2018,0.011235955056179775,0.0,0.0,0.011235955056179775,0.20224719101123595,0.0,0.42696629213483145,0.0,0.011235955056179775,0.0,0.0,0.06741573033707865,0.011235955056179775,0.24719101123595505
49706074930400,2018,0.0017777777777777779,0.016888888888888887,0.0008888888888888889,0.0008888888888888889,0.112,0.006222222222222222,0.3342222222222222,0.0044444444444444444,0.016888888888888887,0.0,0.0026666666666666666,0.12088888888888889,0.009777777777777778,0.33866666666666667
49706560128983,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49706560139022,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49706564930848,2018,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
49706564930855,2018,0.010610079575596816,0.005305039787798408,0.002652519893899204,0.0,0.3050397877984085,0.002652519893899204,0.17771883289124668,0.005305039787798408,0.002652519893899204,0.0,0.0,0.2864721485411141,0.0,0.18037135278514588
49707064930053,2018,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
49708624930012,2018,0.004640371229698376,0.02088167053364269,0.000580046403712297,0.0069605568445475635,0.20533642691415313,0.009280742459396751,0.25870069605568446,0.0,0.015661252900232018,0.001160092807424594,0.002900232018561485,0.19605568445475638,0.009280742459396751,0.22621809744779584
49708624930103,2018,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.3333333333333333
49708624930111,2018,0.03225806451612903,0.0,0.0,0.0,0.2903225806451613,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.1935483870967742
49708624930236,2018,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.5555555555555556
49708624935151,2018,0.0029175784099197666,0.010940919037199124,0.0036469730123997084,0.0007293946024799417,0.1276440554339898,0.0007293946024799417,0.3347921225382932,0.005105762217359592,0.008023340627279359,0.0014587892049598833,0.0036469730123997084,0.13785557986870897,0.00437636761487965,0.3267687819110139
49708624935862,2018,0.011904761904761904,0.023809523809523808,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,0.011904761904761904,0.0,0.0,0.19047619047619047,0.0,0.10714285714285714
49708700106344,2018,0.008547008547008548,0.0,0.0,0.008547008547008548,0.19658119658119658,0.02564102564102564,0.2222222222222222,0.0,0.017094017094017096,0.0,0.008547008547008548,0.3333333333333333,0.008547008547008548,0.1282051282051282
49709204930160,2018,0.008637236084452975,0.036468330134357005,0.0019193857965451055,0.0047984644913627635,0.4145873320537428,0.0067178502879078695,0.04702495201535509,0.0047984644913627635,0.02015355086372361,0.0009596928982725527,0.0047984644913627635,0.3857965451055662,0.0067178502879078695,0.030710172744721688
49709204930244,2018,0.0013679890560875513,0.0533515731874145,0.0006839945280437756,0.01094391244870041,0.1292749658002736,0.01094391244870041,0.2694938440492476,0.002051983584131327,0.04240766073871409,0.0006839945280437756,0.009575923392612859,0.13679890560875513,0.010259917920656635,0.24008207934336526
49709204934154,2018,0.0048721071863581,0.018270401948842874,0.004263093788063338,0.010353227771010963,0.2356881851400731,0.0194884287454324,0.19549330085261876,0.0036540803897685747,0.015225334957369063,0.00243605359317905,0.007917174177831911,0.22838002436053592,0.015225334957369063,0.1881851400730816
49709204935292,2018,0.010806916426512969,0.027377521613832854,0.005763688760806916,0.004322766570605188,0.34365994236311237,0.016570605187319884,0.10302593659942363,0.00792507204610951,0.03025936599423631,0.005043227665706052,0.001440922190201729,0.3249279538904899,0.010806916426512969,0.07060518731988473
49709204935607,2018,0.0035211267605633804,0.0035211267605633804,0.007042253521126761,0.0035211267605633804,0.4225352112676056,0.007042253521126761,0.10211267605633803,0.01056338028169014,0.007042253521126761,0.0035211267605633804,0.0,0.2640845070422535,0.0,0.09859154929577464
49709204936803,2018,0.000513347022587269,0.019507186858316223,0.002053388090349076,0.003080082135523614,0.17659137577002054,0.008213552361396304,0.20225872689938398,0.004106776180698152,0.029774127310061602,0.002566735112936345,0.003080082135523614,0.21611909650924024,0.010780287474332649,0.24537987679671458
49709534930152,2018,0.0,0.0,0.0,0.0,0.3673469387755102,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3673469387755102,0.0,0.12244897959183673
49709534937256,2018,0.004626060138781804,0.01156515034695451,0.0007710100231303007,0.005397070161912105,0.25983037779491136,0.0015420200462606013,0.19121048573631458,0.0007710100231303007,0.013878180416345412,0.0007710100231303007,0.002313030069390902,0.28527370855821127,0.004626060138781804,0.20123361603700848
49738820123786,2018,0.0025,0.01,0.0,0.0025,0.045,0.005,0.3675,0.0,0.0125,0.0,0.0025,0.0525,0.0025,0.3775
49738824930046,2018,0.0,0.03636363636363636,0.0,0.0,0.36363636363636365,0.0,0.2,0.01818181818181818,0.0,0.0,0.0,0.18181818181818182,0.01818181818181818,0.16363636363636364
49738824930384,2018,0.0,0.02147239263803681,0.003067484662576687,0.006134969325153374,0.11349693251533742,0.0,0.24539877300613497,0.003067484662576687,0.024539877300613498,0.0,0.009202453987730062,0.0950920245398773,0.003067484662576687,0.15030674846625766
49738824935482,2018,0.004651162790697674,0.011960132890365448,0.0019933554817275745,0.003986710963455149,0.23588039867109634,0.009966777408637873,0.20332225913621263,0.0033222591362126247,0.0106312292358804,0.0033222591362126247,0.005980066445182724,0.23654485049833887,0.009302325581395349,0.16943521594684385
49745914990040,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49753580138263,2018,0.022988505747126436,0.0,0.0,0.0,0.3218390804597701,0.0,0.27586206896551724,0.011494252873563218,0.0,0.0,0.0,0.19540229885057472,0.0,0.14942528735632185
49753584930228,2018,0.003444316877152698,0.007462686567164179,0.0028702640642939152,0.003444316877152698,0.23478760045924224,0.0057405281285878304,0.22732491389207807,0.006888633754305396,0.007462686567164179,0.004592422502870264,0.001722158438576349,0.2261768082663605,0.005166475315729047,0.24512055109070036
49753584930269,2018,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142
49753904930251,2018,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16666666666666666
49753904932554,2018,0.005747126436781609,0.0,0.0,0.0019157088122605363,0.27011494252873564,0.0038314176245210726,0.22988505747126436,0.0019157088122605363,0.0038314176245210726,0.0,0.0019157088122605363,0.27011494252873564,0.0019157088122605363,0.19157088122605365
50105040129023,2018,0.003284072249589491,0.021346469622331693,0.0016420361247947454,0.0016420361247947454,0.2233169129720854,0.014778325123152709,0.07881773399014778,0.009852216748768473,0.0180623973727422,0.0016420361247947454,0.0016420361247947454,0.40229885057471265,0.034482758620689655,0.16584564860426929
50105045030069,2018,0.013157894736842105,0.0,0.0,0.0,0.5263157894736842,0.14473684210526316,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.013157894736842105,0.039473684210526314
50105045030226,2018,0.005917159763313609,0.011834319526627219,0.0,0.0,0.4319526627218935,0.047337278106508875,0.1301775147928994,0.0,0.0,0.0,0.0,0.21893491124260356,0.029585798816568046,0.07100591715976332
50105045030234,2018,0.0,0.0,0.00847457627118644,0.0,0.1864406779661017,0.01694915254237288,0.2288135593220339,0.00847457627118644,0.00847457627118644,0.01694915254237288,0.0,0.211864406779661,0.00847457627118644,0.22033898305084745
50710430107136,2018,0.0,0.02112676056338028,0.0,0.014084507042253521,0.13380281690140844,0.007042253521126761,0.1619718309859155,0.007042253521126761,0.04929577464788732,0.0,0.014084507042253521,0.18309859154929578,0.0,0.34507042253521125
50710430108076,2018,0.001443001443001443,0.02356902356902357,0.003367003367003367,0.002405002405002405,0.4131794131794132,0.006734006734006734,0.04329004329004329,0.001924001924001924,0.030784030784030785,0.001924001924001924,0.001924001924001924,0.41654641654641655,0.00962000962000962,0.03848003848003848
50710430133827,2018,0.11764705882352941,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941
50710435030168,2018,0.005434782608695652,0.005434782608695652,0.0,0.0,0.3967391304347826,0.0,0.06521739130434782,0.005434782608695652,0.010869565217391304,0.005434782608695652,0.005434782608695652,0.375,0.005434782608695652,0.10326086956521739
50710435030200,2018,0.013953488372093023,0.013953488372093023,0.009302325581395349,0.0,0.5116279069767442,0.013953488372093023,0.05116279069767442,0.0,0.004651162790697674,0.004651162790697674,0.0,0.27906976744186046,0.0,0.08837209302325581
50710435030879,2018,0.0022935779816513763,0.023509174311926607,0.006880733944954129,0.0022935779816513763,0.375,0.006880733944954129,0.0779816513761468,0.0028669724770642203,0.020068807339449542,0.0022935779816513763,0.0005733944954128441,0.3830275229357798,0.011467889908256881,0.07568807339449542
50710685031521,2018,0.0,0.0036101083032490976,0.0,0.0,0.23104693140794225,0.0036101083032490976,0.26353790613718414,0.0,0.0,0.0,0.0,0.22382671480144403,0.010830324909747292,0.24187725631768953
50711750110593,2018,0.0017211703958691911,0.03270223752151463,0.007314974182444062,0.03098106712564544,0.2082616179001721,0.015060240963855422,0.16953528399311532,0.0004302925989672978,0.027538726333907058,0.004733218588640275,0.022375215146299483,0.2289156626506024,0.017641996557659207,0.16523235800344235
50711750121129,2018,0.001325088339222615,0.026060070671378093,0.0030918727915194345,0.0088339222614841,0.24602473498233215,0.01060070671378092,0.15503533568904593,0.0017667844522968198,0.022526501766784453,0.0066254416961130744,0.007067137809187279,0.26413427561837455,0.011925795053003533,0.15415194346289754
50711755030010,2018,0.0024183796856106408,0.02599758162031439,0.006045949214026602,0.007859733978234583,0.21523579201934703,0.015719467956469165,0.20556227327690446,0.0018137847642079807,0.013301088270858524,0.006045949214026602,0.008464328899637243,0.2067714631197098,0.016324062877871828,0.1837968561064087
50711755030135,2018,0.003464203233256351,0.011547344110854504,0.005773672055427252,0.0011547344110854503,0.33833718244803695,0.011547344110854504,0.10161662817551963,0.0011547344110854503,0.009237875288683603,0.005196304849884526,0.0023094688221709007,0.3366050808314088,0.014434180138568129,0.08775981524249422
50711755031380,2018,0.0010520778537611783,0.028932140978432403,0.004734350341925302,0.0021041557075223566,0.31299316149395057,0.022619673855865333,0.10889005786428195,0.0021041557075223566,0.03103629668595476,0.004734350341925302,0.004208311415044713,0.2824829037348764,0.014729089952656496,0.07943187795896896
50711755031802,2018,0.003309692671394799,0.008983451536643027,0.003309692671394799,0.002364066193853428,0.32907801418439714,0.012293144208037825,0.12529550827423167,0.0018912529550827422,0.010401891252955082,0.002364066193853428,0.002364066193853428,0.31725768321513004,0.01182033096926714,0.12293144208037825
50711755034905,2018,0.0015910898965791568,0.0441527446300716,0.002386634844868735,0.0011933174224343676,0.34685759745425615,0.013524264120922832,0.05449482895783612,0.0027844073190135244,0.04335719968178202,0.003977724741447892,0.0015910898965791568,0.3719172633253779,0.012728719172633254,0.05171042163882259
50711755034913,2018,0.0019801980198019802,0.023762376237623763,0.0019801980198019802,0.0,0.43366336633663366,0.03564356435643564,0.08316831683168317,0.005940594059405941,0.005940594059405941,0.0039603960396039604,0.0,0.2732673267326733,0.02178217821782178,0.047524752475247525
50712170131037,2018,0.0,0.0,0.0,0.0,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.43478260869565216,0.0,0.0
50712175030127,2018,0.0,0.0,0.013888888888888888,0.0,0.4444444444444444,0.027777777777777776,0.09722222222222222,0.0,0.0,0.013888888888888888,0.0,0.3333333333333333,0.0,0.06944444444444445
50712175036256,2018,0.0017411491584445734,0.015089959373186303,0.005803830528148578,0.009286128845037725,0.3697040046430644,0.027858386535113175,0.06384213580963435,0.0011607661056297156,0.013348810214741729,0.009286128845037725,0.009866511897852582,0.3627394080092861,0.03192106790481718,0.057457922228670924
50736015030036,2018,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684
50736015030150,2018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50736015030184,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50736015030333,2018,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
