296,Bruce-Monroe Elementary School @ Park View,03,59,7,11,17,22,2,24,0.11864406615495682,0.18644067645072937,0.2881355881690979,0.37288135290145874,3.3898305147886276E-2,0.40677964687347412,59,6,8,14,26,5,31,0.10169491171836853,0.1355932205915451,0.23728813230991364,0.44067797064781189,8.474576473236084E-2,0.52542370557785034
296,Bruce-Monroe Elementary School @ Park View,04,51,7,11,19,13,1,14,0.13725490868091583,0.21568627655506134,0.37254902720451355,0.25490197539329529,1.9607843831181526E-2,0.27450981736183167,51,11,14,13,13,0,13,0.21568627655506134,0.27450981736183167,0.25490197539329529,0.25490197539329529,0,0.25490197539329529
296,Bruce-Monroe Elementary School @ Park View,05,57,11,11,15,18,2,20,0.19298245012760162,0.19298245012760162,0.26315790414810181,0.31578946113586426,3.5087719559669495E-2,0.35087719559669495,57,10,19,12,14,2,16,0.17543859779834747,0.3333333432674408,0.21052631735801697,0.24561403691768646,3.5087719559669495E-2,0.28070175647735596
296,Bruce-Monroe Elementary School @ Park View,ALL,167,25,33,51,53,5,58,0.1497005969285965,0.19760479032993317,0.30538922548294067,0.31736525893211365,2.9940119013190269E-2,0.34730538725852966,167,27,41,39,53,7,60,0.16167664527893066,0.24550898373126984,0.23353293538093567,0.31736525893211365,4.1916169226169586E-2,0.35928145051002502
299,Plummer Elementary School,03,47,23,9,6,9,0,9,0.48936170339584351,0.19148936867713928,0.12765957415103912,0.19148936867713928,0,0.19148936867713928,47,15,9,12,11,0,11,0.31914892792701721,0.19148936867713928,0.25531914830207825,0.23404255509376526,0,0.23404255509376526
299,Plummer Elementary School,04,53,17,13,16,7,0,7,0.32075470685958862,0.24528302252292633,0.30188679695129395,0.1320754736661911,0,0.1320754736661911,53,23,16,10,4,0,4,0.43396225571632385,0.30188679695129395,0.18867924809455872,7.5471699237823486E-2,0,7.5471699237823486E-2
299,Plummer Elementary School,05,44,11,9,19,4,1,5,0.25,0.20454545319080353,0.43181818723678589,9.0909093618392944E-2,2.2727273404598236E-2,0.11363636702299118,44,9,17,12,6,0,6,0.20454545319080353,0.38636362552642822,0.27272728085517883,0.13636364042758942,0,0.13636364042758942
299,Plummer Elementary School,ALL,144,51,31,41,20,1,21,0.3541666567325592,0.2152777761220932,0.28472220897674561,0.1388888955116272,6.9444444961845875E-3,0.1458333283662796,144,47,42,34,21,0,21,0.3263888955116272,0.2916666567325592,0.2361111044883728,0.1458333283662796,0,0.1458333283662796
300,Powell Elementary School,03,71,23,17,17,14,0,14,0.32394367456436157,0.23943662643432617,0.23943662643432617,0.19718310236930847,0,0.19718310236930847,71,12,18,20,18,3,21,0.16901408135890961,0.25352111458778381,0.28169015049934387,0.25352111458778381,4.2253520339727402E-2,0.29577463865280151
300,Powell Elementary School,04,73,14,23,24,9,3,12,0.19178082048892975,0.31506848335266113,0.32876712083816528,0.12328767031431198,4.109589010477066E-2,0.16438356041908264,72,8,18,25,19,2,21,0.1111111119389534,0.25,0.34722220897674561,0.2638888955116272,2.777777798473835E-2,0.2916666567325592
300,Powell Elementary School,05,69,16,20,22,11,0,11,0.23188406229019165,0.28985506296157837,0.31884059309959412,0.15942029654979706,0,0.15942029654979706,69,0,20,28,18,3,21,0,0.28985506296157837,0.40579709410667419,0.26086956262588501,4.3478261679410934E-2,0.30434781312942505
300,Powell Elementary School,ALL,213,53,60,63,34,3,37,0.2488262951374054,0.28169015049934387,0.29577463865280151,0.15962441265583038,1.4084506779909134E-2,0.17370891571044922,212,20,56,73,55,8,63,9.4339624047279358E-2,0.2641509473323822,0.34433960914611816,0.25943395495414734,3.7735849618911743E-2,0.29716980457305908
302,Raymond Education Campus,03,53,15,16,14,8,0,8,0.28301885724067688,0.30188679695129395,0.2641509473323822,0.15094339847564697,0,0.15094339847564697,53,4,11,22,14,2,16,7.5471699237823486E-2,0.20754717290401459,0.41509434580802917,0.2641509473323822,3.7735849618911743E-2,0.30188679695129395
302,Raymond Education Campus,04,54,8,12,14,18,2,20,0.14814814925193787,0.2222222238779068,0.25925925374031067,0.3333333432674408,3.7037037312984467E-2,0.37037035822868347,54,5,10,18,20,1,21,9.2592589557170868E-2,0.18518517911434174,0.3333333432674408,0.37037035822868347,1.8518518656492233E-2,0.3888888955116272
302,Raymond Education Campus,05,51,16,14,11,10,0,10,0.31372550129890442,0.27450981736183167,0.21568627655506134,0.19607843458652496,0,0.19607843458652496,50,5,22,19,4,0,4,0.10000000149011612,0.43999999761581421,0.37999999523162842,7.9999998211860657E-2,0,7.9999998211860657E-2
302,Raymond Education Campus,06,37,1,7,17,11,1,12,2.7027027681469917E-2,0.18918919563293457,0.45945945382118225,0.29729729890823364,2.7027027681469917E-2,0.32432430982589722,37,5,11,14,7,0,7,0.13513512909412384,0.29729729890823364,0.37837839126586914,0.18918919563293457,0,0.18918919563293457
302,Raymond Education Campus,07,52,16,5,11,14,6,20,0.30769231915473938,9.6153847873210907E-2,0.21153846383094788,0.26923078298568726,0.11538461595773697,0.38461539149284363,52,12,16,16,8,0,8,0.23076923191547394,0.30769231915473938,0.30769231915473938,0.15384615957736969,0,0.15384615957736969
302,Raymond Education Campus,08,41,8,11,15,6,1,7,0.19512194395065308,0.26829269528388977,0.36585366725921631,0.14634145796298981,2.4390242993831635E-2,0.17073170840740204,41,15,14,7,5,0,5,0.36585366725921631,0.34146341681480408,0.17073170840740204,0.12195122241973877,0,0.12195122241973877
302,Raymond Education Campus,ALL,288,64,65,82,67,10,77,0.2222222238779068,0.2256944477558136,0.28472220897674561,0.2326388955116272,3.4722223877906799E-2,0.2673611044883728,287,46,84,96,58,3,61,0.16027875244617462,0.29268291592597961,0.33449476957321167,0.20209059119224548,1.0452961549162865E-2,0.2125435471534729
305,Ross Elementary School,03,24,0,0,3,15,6,21,0,0,0.125,0.625,0.25,0.875,24,0,2,2,12,8,20,0,8.3333335816860199E-2,8.3333335816860199E-2,0.5,0.3333333432674408,0.83333331346511841
305,Ross Elementary School,04,25,0,1,0,7,17,24,0,3.9999999105930328E-2,0,0.2800000011920929,0.68000000715255737,0.95999997854232788,25,0,0,4,16,5,21,0,0,0.15999999642372131,0.63999998569488525,0.20000000298023224,0.8399999737739563
305,Ross Elementary School,05,12,0,0,3,6,3,9,0,0,0.25,0.5,0.25,0.75,12,0,1,2,7,2,9,0,8.3333335816860199E-2,0.1666666716337204,0.58333331346511841,0.1666666716337204,0.75
305,Ross Elementary School,ALL,61,0,1,6,28,26,54,0,1.6393441706895828E-2,9.8360657691955566E-2,0.45901638269424438,0.42622950673103333,0.8852459192276001,61,0,3,8,35,15,50,0,4.9180328845977783E-2,0.13114753365516663,0.57377046346664429,0.24590164422988892,0.8196721076965332
307,Savoy Elementary School,03,33,14,10,7,2,0,2,0.42424243688583374,0.30303031206130981,0.21212121844291687,6.0606062412261963E-2,0,6.0606062412261963E-2,33,6,15,9,3,0,3,0.18181818723678589,0.45454546809196472,0.27272728085517883,9.0909093618392944E-2,0,9.0909093618392944E-2
307,Savoy Elementary School,04,52,13,20,11,8,0,8,0.25,0.38461539149284363,0.21153846383094788,0.15384615957736969,0,0.15384615957736969,50,17,18,11,4,0,4,0.34000000357627869,0.36000001430511475,0.2199999988079071,7.9999998211860657E-2,0,7.9999998211860657E-2
307,Savoy Elementary School,05,36,4,19,8,5,0,5,0.1111111119389534,0.52777779102325439,0.2222222238779068,0.1388888955116272,0,0.1388888955116272,36,7,15,8,6,0,6,0.1944444477558136,0.4166666567325592,0.2222222238779068,0.1666666716337204,0,0.1666666716337204
307,Savoy Elementary School,ALL,121,31,49,26,15,0,15,0.25619834661483765,0.40495866537094116,0.21487602591514587,0.12396693974733353,0,0.12396693974733353,119,30,48,28,13,0,13,0.25210085511207581,0.40336135029792786,0.23529411852359772,0.10924369841814041,0,0.10924369841814041
308,Malcolm X Elementary School @ Green,03,35,17,11,5,2,0,2,0.48571428656578064,0.31428572535514832,0.1428571492433548,5.714285746216774E-2,0,5.714285746216774E-2,35,9,15,8,3,0,3,0.25714287161827087,0.4285714328289032,0.22857142984867096,8.5714288055896759E-2,0,8.5714288055896759E-2
308,Malcolm X Elementary School @ Green,04,29,9,11,5,4,0,4,0.31034481525421143,0.37931033968925476,0.17241379618644714,0.13793103396892548,0,0.13793103396892548,29,6,15,6,2,0,2,0.20689655840396881,0.51724135875701904,0.20689655840396881,6.8965516984462738E-2,0,6.8965516984462738E-2
308,Malcolm X Elementary School @ Green,05,29,5,7,10,7,0,7,0.17241379618644714,0.24137930572032928,0.34482759237289429,0.24137930572032928,0,0.24137930572032928,29,7,6,11,5,0,5,0.24137930572032928,0.20689655840396881,0.37931033968925476,0.17241379618644714,0,0.17241379618644714
308,Malcolm X Elementary School @ Green,ALL,93,31,29,20,13,0,13,0.3333333432674408,0.31182795763015747,0.21505376696586609,0.13978494703769684,0,0.13978494703769684,93,22,36,25,10,0,10,0.23655913770198822,0.38709676265716553,0.26881721615791321,0.10752688348293304,0,0.10752688348293304
309,Seaton Elementary School,03,44,14,11,10,7,2,9,0.31818181276321411,0.25,0.22727273404598236,0.15909090638160706,4.5454546809196472E-2,0.20454545319080353,44,10,7,10,14,3,17,0.22727273404598236,0.15909090638160706,0.22727273404598236,0.31818181276321411,6.8181820213794708E-2,0.38636362552642822
309,Seaton Elementary School,04,40,8,11,10,9,2,11,0.20000000298023224,0.27500000596046448,0.25,0.22499999403953552,5.000000074505806E-2,0.27500000596046448,40,12,9,12,7,0,7,0.30000001192092896,0.22499999403953552,0.30000001192092896,0.17499999701976776,0,0.17499999701976776
309,Seaton Elementary School,05,29,6,7,9,7,0,7,0.20689655840396881,0.24137930572032928,0.31034481525421143,0.24137930572032928,0,0.24137930572032928,29,1,5,13,9,1,10,3.4482758492231369E-2,0.17241379618644714,0.4482758641242981,0.31034481525421143,3.4482758492231369E-2,0.34482759237289429
309,Seaton Elementary School,ALL,113,28,29,29,23,4,27,0.24778760969638824,0.25663715600967407,0.25663715600967407,0.20353981852531433,3.5398229956626892E-2,0.23893804848194122,113,23,21,35,30,4,34,0.20353981852531433,0.18584071099758148,0.3097345232963562,0.26548671722412109,3.5398229956626892E-2,0.30088496208190918
313,Shepherd Elementary School,03,43,7,5,16,11,4,15,0.1627907007932663,0.11627907305955887,0.37209302186965942,0.25581395626068115,9.3023255467414856E-2,0.34883719682693481,43,2,2,9,22,8,30,4.6511627733707428E-2,4.6511627733707428E-2,0.20930232107639313,0.5116279125213623,0.18604651093482971,0.69767439365386963
313,Shepherd Elementary School,04,47,5,6,8,19,9,28,0.10638298094272614,0.12765957415103912,0.1702127605676651,0.40425533056259155,0.19148936867713928,0.59574466943740845,47,5,9,10,20,3,23,0.10638298094272614,0.19148936867713928,0.21276596188545227,0.42553192377090454,6.3829787075519562E-2,0.48936170339584351
313,Shepherd Elementary School,05,44,0,6,8,29,1,30,0,0.13636364042758942,0.18181818723678589,0.65909093618392944,2.2727273404598236E-2,0.68181818723678589,44,7,4,10,20,3,23,0.15909090638160706,9.0909093618392944E-2,0.22727273404598236,0.45454546809196472,6.8181820213794708E-2,0.52272725105285645
313,Shepherd Elementary School,ALL,134,12,17,32,59,14,73,8.9552238583564758E-2,0.12686567008495331,0.23880596458911896,0.44029849767684937,0.10447761416435242,0.54477614164352417,134,14,15,29,62,14,76,0.10447761416435242,0.11194030195474625,0.21641790866851807,0.46268656849861145,0.10447761416435242,0.56716418266296387
315,Simon Elementary School,03,36,15,7,6,7,1,8,0.4166666567325592,0.1944444477558136,0.1666666716337204,0.1944444477558136,2.777777798473835E-2,0.2222222238779068,36,16,9,6,4,1,5,0.4444444477558136,0.25,0.1666666716337204,0.1111111119389534,2.777777798473835E-2,0.1388888955116272
315,Simon Elementary School,04,35,12,12,6,5,0,5,0.34285715222358704,0.34285715222358704,0.17142857611179352,0.1428571492433548,0,0.1428571492433548,35,8,16,8,3,0,3,0.22857142984867096,0.45714285969734192,0.22857142984867096,8.5714288055896759E-2,0,8.5714288055896759E-2
315,Simon Elementary School,05,50,15,15,15,5,0,5,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.10000000149011612,0,0.10000000149011612,50,11,27,8,4,0,4,0.2199999988079071,0.54000002145767212,0.15999999642372131,7.9999998211860657E-2,0,7.9999998211860657E-2
315,Simon Elementary School,ALL,121,42,34,27,17,1,18,0.34710744023323059,0.28099173307418823,0.22314049303531647,0.14049586653709412,8.2644624635577202E-3,0.14876033365726471,121,35,52,22,11,1,12,0.28925618529319763,0.42975205183029175,0.18181818723678589,9.0909093618392944E-2,8.2644624635577202E-3,9.9173553287982941E-2
316,Randle Highlands Elementary School,03,48,21,8,14,5,0,5,0.4375,0.1666666716337204,0.2916666567325592,0.1041666641831398,0,0.1041666641831398,48,13,14,11,10,0,10,0.2708333432674408,0.2916666567325592,0.2291666716337204,0.2083333283662796,0,0.2083333283662796
316,Randle Highlands Elementary School,04,30,14,8,3,5,0,5,0.46666666865348816,0.26666668057441711,0.10000000149011612,0.1666666716337204,0,0.1666666716337204,30,9,8,10,3,0,3,0.30000001192092896,0.26666668057441711,0.3333333432674408,0.10000000149011612,0,0.10000000149011612
316,Randle Highlands Elementary School,05,42,13,13,12,4,0,4,0.3095238208770752,0.3095238208770752,0.28571429848670959,9.5238097012042999E-2,0,9.5238097012042999E-2,42,12,12,12,6,0,6,0.28571429848670959,0.28571429848670959,0.28571429848670959,0.1428571492433548,0,0.1428571492433548
316,Randle Highlands Elementary School,ALL,120,48,29,29,14,0,14,0.40000000596046448,0.24166665971279144,0.24166665971279144,0.11666666716337204,0,0.11666666716337204,120,34,34,33,19,0,19,0.28333333134651184,0.28333333134651184,0.27500000596046448,0.15833333134651184,0,0.15833333134651184
319,Stanton Elementary School,03,63,23,23,12,5,0,5,0.3650793731212616,0.3650793731212616,0.190476194024086,7.9365082085132599E-2,0,7.9365082085132599E-2,63,9,15,25,13,1,14,0.1428571492433548,0.2380952388048172,0.3968254029750824,0.2063492089509964,1.587301678955555E-2,0.2222222238779068
319,Stanton Elementary School,04,75,21,27,21,6,0,6,0.2800000011920929,0.36000001430511475,0.2800000011920929,7.9999998211860657E-2,0,7.9999998211860657E-2,75,20,19,27,9,0,9,0.26666668057441711,0.25333333015441895,0.36000001430511475,0.11999999731779099,0,0.11999999731779099
319,Stanton Elementary School,05,73,32,16,15,10,0,10,0.43835616111755371,0.21917808055877686,0.2054794579744339,0.13698630034923553,0,0.13698630034923553,73,17,19,22,15,0,15,0.23287671804428101,0.26027396321296692,0.30136987566947937,0.2054794579744339,0,0.2054794579744339
319,Stanton Elementary School,ALL,211,76,66,48,21,0,21,0.36018958687782288,0.3127962052822113,0.22748814523220062,9.9526070058345795E-2,0,9.9526070058345795E-2,211,46,53,74,37,1,38,0.21800947189331055,0.25118482112884521,0.35071089863777161,0.1753554493188858,4.7393366694450378E-3,0.18009479343891144
321,Stoddert Elementary School,03,71,2,6,15,40,8,48,2.8169013559818268E-2,8.4507040679454803E-2,0.21126760542392731,0.56338030099868774,0.11267605423927307,0.67605632543563843,70,0,5,11,27,27,54,0,7.1428574621677399E-2,0.15714286267757416,0.38571429252624512,0.38571429252624512,0.77142858505249023
321,Stoddert Elementary School,04,59,0,2,3,31,23,54,0,3.3898305147886276E-2,5.0847455859184265E-2,0.52542370557785034,0.38983049988746643,0.91525423526763916,59,1,1,2,33,22,55,1.6949152573943138E-2,1.6949152573943138E-2,3.3898305147886276E-2,0.5593220591545105,0.37288135290145874,0.93220341205596924
321,Stoddert Elementary School,05,45,0,2,12,27,4,31,0,4.444444552063942E-2,0.26666668057441711,0.60000002384185791,8.8888891041278839E-2,0.68888890743255615,45,0,3,7,26,9,35,0,6.6666670143604279E-2,0.15555556118488312,0.57777780294418335,0.20000000298023224,0.77777779102325439
321,Stoddert Elementary School,ALL,175,2,10,30,98,35,133,1.1428571306169033E-2,5.714285746216774E-2,0.17142857611179352,0.56000000238418579,0.20000000298023224,0.75999999046325684,174,1,9,20,86,58,144,5.7471264153718948E-3,5.1724139600992203E-2,0.1149425283074379,0.49425286054611206,0.3333333432674408,0.82758623361587524
322,Smothers Elementary School,03,24,11,6,6,1,0,1,0.4583333432674408,0.25,0.25,4.1666667908430099E-2,0,4.1666667908430099E-2,24,11,4,5,4,0,4,0.4583333432674408,0.1666666716337204,0.2083333283662796,0.1666666716337204,0,0.1666666716337204
322,Smothers Elementary School,04,28,17,6,5,0,0,0,0.6071428656578064,0.2142857164144516,0.1785714328289032,0,0,0,28,17,7,2,2,0,2,0.6071428656578064,0.25,7.1428574621677399E-2,7.1428574621677399E-2,0,7.1428574621677399E-2
322,Smothers Elementary School,05,21,6,8,5,1,1,2,0.28571429848670959,0.380952388048172,0.2380952388048172,4.76190485060215E-2,4.76190485060215E-2,9.5238097012042999E-2,21,7,4,9,1,0,1,0.3333333432674408,0.190476194024086,0.4285714328289032,4.76190485060215E-2,0,4.76190485060215E-2
322,Smothers Elementary School,ALL,73,34,20,16,2,1,3,0.46575343608856201,0.27397260069847107,0.21917808055877686,2.7397260069847107E-2,1.3698630034923553E-2,4.109589010477066E-2,73,35,15,16,7,0,7,0.47945204377174377,0.2054794579744339,0.21917808055877686,9.5890410244464874E-2,0,9.5890410244464874E-2
324,Takoma Education Campus,03,49,18,9,16,6,0,6,0.36734694242477417,0.18367347121238708,0.32653060555458069,0.12244898080825806,0,0.12244898080825806,48,14,11,14,9,0,9,0.2916666567325592,0.2291666716337204,0.2916666567325592,0.1875,0,0.1875
324,Takoma Education Campus,04,41,10,11,5,15,0,15,0.24390244483947754,0.26829269528388977,0.12195122241973877,0.36585366725921631,0,0.36585366725921631,41,18,4,8,11,0,11,0.43902438879013062,9.7560971975326538E-2,0.19512194395065308,0.26829269528388977,0,0.26829269528388977
324,Takoma Education Campus,05,46,21,10,10,5,0,5,0.45652174949645996,0.21739129722118378,0.21739129722118378,0.10869564861059189,0,0.10869564861059189,46,24,9,9,4,0,4,0.52173912525177002,0.19565217196941376,0.19565217196941376,8.6956523358821869E-2,0,8.6956523358821869E-2
324,Takoma Education Campus,06,34,8,13,10,3,0,3,0.23529411852359772,0.38235294818878174,0.29411765933036804,8.8235296308994293E-2,0,8.8235296308994293E-2,33,11,9,10,3,0,3,0.3333333432674408,0.27272728085517883,0.30303031206130981,9.0909093618392944E-2,0,9.0909093618392944E-2
324,Takoma Education Campus,07,38,8,6,6,16,2,18,0.21052631735801697,0.15789473056793213,0.15789473056793213,0.42105263471603394,5.2631579339504242E-2,0.47368422150611877,38,7,17,11,2,1,3,0.18421052396297455,0.44736841320991516,0.28947368264198303,5.2631579339504242E-2,2.6315789669752121E-2,7.8947365283966064E-2
324,Takoma Education Campus,08,31,13,3,8,7,0,7,0.41935482621192932,9.6774190664291382E-2,0.25806450843811035,0.22580644488334656,0,0.22580644488334656,31,17,7,6,1,0,1,0.54838711023330688,0.22580644488334656,0.19354838132858276,3.2258063554763794E-2,0,3.2258063554763794E-2
324,Takoma Education Campus,ALL,239,78,52,55,52,2,54,0.32635983824729919,0.21757322549819946,0.23012551665306091,0.21757322549819946,8.3682006224989891E-3,0.22594141960144043,237,91,57,58,30,1,31,0.38396623730659485,0.24050633609294891,0.24472573399543762,0.12658227980136871,4.2194090783596039E-3,0.13080169260501862
325,Thomas Elementary School,03,38,20,10,7,1,0,1,0.52631580829620361,0.26315790414810181,0.18421052396297455,2.6315789669752121E-2,0,2.6315789669752121E-2,37,16,12,7,2,0,2,0.43243244290351868,0.32432430982589722,0.18918919563293457,5.4054055362939835E-2,0,5.4054055362939835E-2
325,Thomas Elementary School,04,42,14,11,10,7,0,7,0.3333333432674408,0.26190477609634399,0.2380952388048172,0.1666666716337204,0,0.1666666716337204,42,17,16,8,1,0,1,0.4047619104385376,0.380952388048172,0.190476194024086,2.380952425301075E-2,0,2.380952425301075E-2
325,Thomas Elementary School,05,46,11,16,16,3,0,3,0.23913043737411499,0.34782609343528748,0.34782609343528748,6.5217390656471252E-2,0,6.5217390656471252E-2,46,21,17,5,3,0,3,0.45652174949645996,0.3695652186870575,0.10869564861059189,6.5217390656471252E-2,0,6.5217390656471252E-2
325,Thomas Elementary School,ALL,126,45,37,33,11,0,11,0.3571428656578064,0.29365080595016479,0.26190477609634399,8.7301589548587799E-2,0,8.7301589548587799E-2,125,54,45,20,6,0,6,0.43200001120567322,0.36000001430511475,0.15999999642372131,4.8000000417232513E-2,0,4.8000000417232513E-2
326,Thomson Elementary School,03,31,12,6,3,10,0,10,0.38709676265716553,0.19354838132858276,9.6774190664291382E-2,0.32258063554763794,0,0.32258063554763794,31,5,3,8,12,3,15,0.16129031777381897,9.6774190664291382E-2,0.25806450843811035,0.38709676265716553,9.6774190664291382E-2,0.48387095332145691
326,Thomson Elementary School,04,41,7,13,16,5,0,5,0.17073170840740204,0.31707316637039185,0.39024388790130615,0.12195122241973877,0,0.12195122241973877,41,6,15,9,10,1,11,0.14634145796298981,0.36585366725921631,0.21951219439506531,0.24390244483947754,2.4390242993831635E-2,0.26829269528388977
326,Thomson Elementary School,05,30,3,11,9,6,1,7,0.10000000149011612,0.36666667461395264,0.30000001192092896,0.20000000298023224,3.3333335071802139E-2,0.23333333432674408,30,4,6,13,7,0,7,0.13333334028720856,0.20000000298023224,0.43333333730697632,0.23333333432674408,0,0.23333333432674408
326,Thomson Elementary School,ALL,102,22,30,28,21,1,22,0.21568627655506134,0.29411765933036804,0.27450981736183167,0.20588235557079315,9.8039219155907631E-3,0.21568627655506134,102,15,24,30,29,4,33,0.14705882966518402,0.23529411852359772,0.29411765933036804,0.28431373834609985,3.9215687662363052E-2,0.32352942228317261
327,Truesdell Education Campus,03,69,15,15,11,28,0,28,0.21739129722118378,0.21739129722118378,0.15942029654979706,0.40579709410667419,0,0.40579709410667419,69,12,16,16,22,3,25,0.17391304671764374,0.23188406229019165,0.23188406229019165,0.31884059309959412,4.3478261679410934E-2,0.36231884360313416
327,Truesdell Education Campus,04,67,13,6,22,17,9,26,0.19402985274791718,8.9552238583564758E-2,0.32835820317268372,0.25373134016990662,0.13432836532592773,0.38805970549583435,67,18,17,10,22,0,22,0.26865673065185547,0.25373134016990662,0.1492537260055542,0.32835820317268372,0,0.32835820317268372
327,Truesdell Education Campus,05,71,12,16,15,25,3,28,0.16901408135890961,0.22535210847854614,0.21126760542392731,0.35211268067359924,4.2253520339727402E-2,0.39436620473861694,71,19,17,14,20,1,21,0.26760563254356384,0.23943662643432617,0.19718310236930847,0.28169015049934387,1.4084506779909134E-2,0.29577463865280151
327,Truesdell Education Campus,06,65,5,16,18,24,2,26,7.6923079788684845E-2,0.24615384638309479,0.27692309021949768,0.36923077702522278,3.0769230797886848E-2,0.40000000596046448,65,11,20,21,12,1,13,0.16923077404499054,0.30769231915473938,0.32307693362236023,0.18461538851261139,1.5384615398943424E-2,0.20000000298023224
327,Truesdell Education Campus,07,55,9,9,13,22,2,24,0.16363635659217834,0.16363635659217834,0.23636363446712494,0.40000000596046448,3.6363635212182999E-2,0.43636363744735718,55,12,20,13,10,0,10,0.21818181872367859,0.36363637447357178,0.23636363446712494,0.18181818723678589,0,0.18181818723678589
327,Truesdell Education Campus,08,47,15,7,15,10,0,10,0.31914892792701721,0.14893616735935211,0.31914892792701721,0.21276596188545227,0,0.21276596188545227,47,23,11,9,4,0,4,0.48936170339584351,0.23404255509376526,0.19148936867713928,8.510638028383255E-2,0,8.510638028383255E-2
327,Truesdell Education Campus,ALL,374,69,69,94,126,16,142,0.18449197709560394,0.18449197709560394,0.25133690237998962,0.33689838647842407,4.2780749499797821E-2,0.37967914342880249,374,95,101,83,90,5,95,0.25401070713996887,0.27005347609519958,0.22192513942718506,0.24064171314239502,1.3368983753025532E-2,0.25401070713996887
328,Tubman Elementary School,03,54,14,11,13,16,0,16,0.25925925374031067,0.20370370149612427,0.24074074625968933,0.29629629850387573,0,0.29629629850387573,53,1,6,22,21,3,24,1.8867924809455872E-2,0.11320754885673523,0.41509434580802917,0.39622640609741211,5.6603774428367615E-2,0.45283019542694092
328,Tubman Elementary School,04,85,11,31,25,14,4,18,0.12941177189350128,0.364705890417099,0.29411765933036804,0.16470588743686676,4.7058824449777603E-2,0.21176470816135406,85,10,29,24,22,0,22,0.11764705926179886,0.34117648005485535,0.28235295414924622,0.25882354378700256,0,0.25882354378700256
328,Tubman Elementary School,05,60,8,23,25,4,0,4,0.13333334028720856,0.38333332538604736,0.4166666567325592,6.6666670143604279E-2,0,6.6666670143604279E-2,60,4,15,23,18,0,18,6.6666670143604279E-2,0.25,0.38333332538604736,0.30000001192092896,0,0.30000001192092896
328,Tubman Elementary School,ALL,199,33,65,63,34,4,38,0.16582915186882019,0.32663315534591675,0.31658291816711426,0.17085427045822144,2.0100502297282219E-2,0.1909547746181488,198,15,50,69,61,3,64,7.5757578015327454E-2,0.25252524018287659,0.34848484396934509,0.30808082222938538,1.5151515603065491E-2,0.32323232293128967
329,Turner Elementary School,03,57,30,13,4,9,1,10,0.52631580829620361,0.22807016968727112,7.0175439119338989E-2,0.15789473056793213,1.7543859779834747E-2,0.17543859779834747,57,19,10,17,11,0,11,0.3333333432674408,0.17543859779834747,0.29824560880661011,0.19298245012760162,0,0.19298245012760162
329,Turner Elementary School,04,62,12,17,19,12,2,14,0.19354838132858276,0.27419355511665344,0.30645161867141724,0.19354838132858276,3.2258063554763794E-2,0.22580644488334656,63,13,21,17,11,1,12,0.2063492089509964,0.3333333432674408,0.26984128355979919,0.1746031790971756,1.587301678955555E-2,0.190476194024086
329,Turner Elementary School,05,61,24,15,14,8,0,8,0.39344263076782227,0.24590164422988892,0.22950819134712219,0.13114753365516663,0,0.13114753365516663,61,25,19,11,5,1,6,0.4098360538482666,0.31147539615631104,0.18032786250114441,8.196721225976944E-2,1.6393441706895828E-2,9.8360657691955566E-2
329,Turner Elementary School,ALL,180,66,45,37,29,3,32,0.36666667461395264,0.25,0.20555555820465088,0.16111111640930176,1.666666753590107E-2,0.17777778208255768,181,57,50,45,27,2,29,0.31491711735725403,0.27624309062957764,0.24861878156661987,0.14917127788066864,1.104972418397665E-2,0.16022099554538727
330,Tyler Elementary School,03,59,15,17,17,9,1,10,0.25423729419708252,0.2881355881690979,0.2881355881690979,0.1525423675775528,1.6949152573943138E-2,0.16949152946472168,59,15,16,14,10,4,14,0.25423729419708252,0.27118644118309021,0.23728813230991364,0.16949152946472168,6.7796610295772552E-2,0.23728813230991364
330,Tyler Elementary School,04,56,7,10,19,16,4,20,0.125,0.1785714328289032,0.33928570151329041,0.28571429848670959,7.1428574621677399E-2,0.3571428656578064,56,8,13,20,15,0,15,0.1428571492433548,0.2321428507566452,0.3571428656578064,0.2678571343421936,0,0.2678571343421936
330,Tyler Elementary School,05,58,15,17,13,12,1,13,0.25862067937850952,0.29310345649719238,0.22413793206214905,0.20689655840396881,1.7241379246115685E-2,0.22413793206214905,58,9,20,22,5,2,7,0.15517240762710571,0.34482759237289429,0.37931033968925476,8.6206898093223572E-2,3.4482758492231369E-2,0.12068965286016464
330,Tyler Elementary School,ALL,173,37,44,49,37,6,43,0.21387283504009247,0.25433525443077087,0.28323698043823242,0.21387283504009247,3.4682080149650574E-2,0.24855491518974304,173,32,49,56,30,6,36,0.18497109413146973,0.28323698043823242,0.32369941473007202,0.17341040074825287,3.4682080149650574E-2,0.20809248089790344
332,Walker-Jones Education Campus,03,31,6,9,10,6,0,6,0.19354838132858276,0.29032257199287415,0.32258063554763794,0.19354838132858276,0,0.19354838132858276,31,5,7,9,9,1,10,0.16129031777381897,0.22580644488334656,0.29032257199287415,0.29032257199287415,3.2258063554763794E-2,0.32258063554763794
