Name,Year,ELA - % Level 1,ELA - % Level 2,ELA - % Level 3,ELA - % Level 4,ELA - % Level 5,Math - % Level 1,Math - % Level 2,Math - % Level 3,Math - % Level 4,Math - % Level 5
takoma,2014,0.2837457277142857,0.2086716427142857,0.3328875534285714,0.16988827985714283,0.0048114285714285715,0.3138400275714286,0.33625297985714286,0.22271536242857143,0.12097141385714286,0.006225714285714286
takoma,2015,0.32156847428571433,0.24819464385714288,0.2577019797142857,0.158761142,0.013785714285714288,0.3583275531428572,0.29668865128571426,0.23308773814285716,0.09674687028571427,0.015142857142857144
takoma,2016,0.32275803371428574,0.2177111952857143,0.2294393628571429,0.22137580028571427,0.00871,0.3860467692857143,0.24411818842857141,0.2447455547142857,0.12073928214285713,0.00436
takoma,2017,0.20542857142857146,0.2611428571428571,0.27899999999999997,0.2362857142857143,0.018257142857142857,0.324,0.28085714285714286,0.1894714285714286,0.18647142857142857,0.019185714285714285
thomas,2014,0.3953423305,0.29752316824999997,0.17161315625,0.13553182875,0.0,0.27737580375000004,0.40580822425,0.237393528,0.079425,0.0
thomas,2015,0.27896650224999997,0.35316928025000005,0.25814567374999997,0.10220662999999999,0.0075125,0.36206644375,0.3468600177500001,0.164038851,0.11950034825000001,0.0075125
thomas,2016,0.3639806135,0.29163489475,0.258009158,0.086366668,0.0,0.43142902824999996,0.35871048275,0.16209025875,0.047775,0.0
thomas,2017,0.41325,0.266,0.203075,0.108275,0.0093175,0.3035,0.30174999999999996,0.27749999999999997,0.117425,0.0
thomson,2014,0.3169755495,0.25329964925000004,0.21017971925,0.19816910799999998,0.021400000000000002,0.15692890874999998,0.259172372,0.24549466599999997,0.3083028375,0.0301
thomson,2015,0.1739413365,0.22202311575,0.291860917,0.2858488735,0.026325,0.052974999999999994,0.2815656565,0.21697261075,0.33557692299999997,0.11290252525000001
thomson,2016,0.21837868725,0.29285147025,0.26538842925,0.21260355425,0.010775,0.1470059865,0.22448694724999999,0.30125692449999997,0.28716157,0.0401
thomson,2017,0.14475,0.28125,0.26449999999999996,0.29074999999999995,0.01845,0.090625,0.24425,0.327,0.31,0.027675
truesdell,2014,0.30142052871428576,0.2756011921428571,0.27982083214285713,0.13040536557142857,0.012755714285714285,0.1921238125714286,0.3070692717142857,0.29409278671428574,0.20345987585714284,0.0032428571428571432
truesdell,2015,0.28366065771428567,0.2671125125714286,0.2564644647142857,0.18293810185714282,0.009819999999999999,0.25917467600000005,0.31316461714285715,0.2583814842857143,0.16927922271428572,0.0
truesdell,2016,0.18923035614285716,0.18222310742857142,0.2546883798571428,0.3329337494285714,0.04094690928571428,0.26299434485714285,0.27149667885714285,0.22159656657142854,0.231580605,0.012342857142857142
truesdell,2017,0.147,0.16849999999999998,0.2545,0.3455,0.08466666666666665,0.21209999999999998,0.2591666666666666,0.2583333333333333,0.24833333333333332,0.022083333333333333
tubman,2014,0.3252549265,0.3075216375,0.22107390549999997,0.1461495305,0.0,0.16091237,0.368938529,0.29374511999999997,0.16488062425,0.011525
tubman,2015,0.27666715375,0.34646446775,0.2616146875,0.115264802,0.0,0.1985122795,0.3023673155,0.3146141685,0.17342249225,0.0110875
tubman,2016,0.1719583795,0.31959401774999996,0.317026995,0.17463911399999998,0.016800000000000002,0.06976176475000001,0.23922731725000002,0.35731636725000004,0.315782696,0.01795
tubman,2017,0.213,0.24924999999999997,0.33075,0.18025000000000002,0.0266,0.08357500000000001,0.2475,0.366,0.27425,0.028175000000000002
turner,2014,0.5039403425,0.3073777,0.16482354875,0.02385,0.0,0.60578652375,0.296868217,0.08953653850000001,0.007825,0.0
turner,2015,0.51672257,0.28197488075,0.15104323175,0.05025,0.0,0.5763405695,0.290111395,0.126720549,0.0068125,0.0
turner,2016,0.36999337375,0.24954134225,0.202928842,0.16092544050000002,0.016625,0.31610893075,0.274122607,0.2492583845,0.14968922675000002,0.010825000000000001
turner,2017,0.41874999999999996,0.22949999999999998,0.25975000000000004,0.08665,0.0053075,0.24675000000000002,0.31425,0.205,0.20249999999999999,0.031325
tyler,2014,0.23820512825,0.32025641025,0.26871794875,0.1382134615,0.034625,0.12436730774999999,0.326923077,0.29641025625,0.21769230775,0.034625
tyler,2015,0.26696864625,0.2432170495,0.249000078,0.2150237395,0.025775,0.21723668375,0.28819665325,0.3120315525,0.16467690175,0.01785
tyler,2016,0.212932702,0.25353643275000004,0.2836990505,0.21475651475,0.035050000000000005,0.18430948625,0.282848466,0.32436018825,0.17423976599999996,0.03425
tyler,2017,0.10544999999999999,0.20725,0.36824999999999997,0.29575,0.02315,0.150975,0.27825,0.3155,0.22524999999999998,0.030175
van ness,2017,0.263,0.132,0.0789,0.395,0.132,0.263,0.184,0.158,0.289,0.105
walker jones,2014,0.4410523257142857,0.30840205957142847,0.15880393771428572,0.09173106014285715,0.0,0.24426767971428573,0.4228356981428571,0.2676575645714286,0.06525306128571427,0.0
walker jones,2015,0.3950609097142857,0.3203156355714286,0.204075111,0.07497142857142858,0.005578571428571428,0.36577249242857146,0.3607210124285714,0.22164645128571428,0.041542857142857145,0.010300000000000002
walker jones,2016,0.2264204031428571,0.27814718328571425,0.32168506285714277,0.17375875557142859,0.0,0.2845290591428572,0.31143285557142864,0.2639513017142857,0.1296529142857143,0.010442857142857143
walker jones,2017,0.23721428571428574,0.255,0.32385714285714284,0.1750428571428571,0.008900000000000002,0.276,0.3494285714285715,0.2541428571428571,0.11647142857142857,0.0038328571428571426
washington metropolitan,2014,,,,,,,,,,
washington metropolitan,2015,0.931818182,0.0682,0.0,0.0,0.0,0.509803922,0.490196078,0.0,0.0,0.0
washington metropolitan,2016,,,,,,,,,,
washington metropolitan,2017,0.85,0.05000000000000001,0.0,0.10000000000000002,0.0,,,,,
watkins,2014,0.16680268375,0.22733502325000002,0.26556675475,0.30211698825,0.038200000000000005,0.08265,0.31720989075,0.25420322975,0.3117483555,0.034175
watkins,2015,0.15476712625,0.225109649,0.3174759815,0.277537594,0.025125,0.09986710525,0.24537907250000002,0.263878446,0.336852548,0.05405000000000001
watkins,2016,0.12845448025,0.17458366625,0.205850981,0.39532502025,0.0957728985,0.05545,0.1758996025,0.2777743935,0.38877031225,0.10209819775000001
watkins,2017,0.11715,0.165,0.23225,0.38249999999999995,0.103375,0.056575,0.24525,0.25625,0.3495,0.09209999999999999
west,2014,0.18870933371428572,0.20219650000000003,0.32073173657142856,0.2730356395714285,0.015314285714285713,0.13747731400000002,0.3364101234285714,0.307245444,0.19373945485714286,0.025128571428571427
west,2015,0.10367639357142856,0.2791806832857143,0.34905218685714284,0.25453209828571427,0.013557142857142856,0.10317095285714285,0.35849388471428567,0.2863287542857143,0.2384415591428572,0.013557142857142856
west,2016,0.14971586814285714,0.23500397357142858,0.2550442517142857,0.32536675128571435,0.03488571428571429,0.1503791357142857,0.28786144514285716,0.29009316214285713,0.25277417457142853,0.0189
west,2017,0.09628333333333333,0.2169333333333333,0.2316666666666667,0.3958333333333333,0.05918333333333333,0.10898333333333332,0.21413333333333337,0.26433333333333336,0.3371666666666666,0.07479999999999999
wheatley,2014,0.45267101442857144,0.3266971945714286,0.17796699785714284,0.04266117228571429,0.0,0.31980769471428566,0.3824916552857143,0.23847244385714284,0.05922857142857143,0.0
wheatley,2015,0.4496467552857143,0.3706982694285714,0.13859594414285714,0.041057142857142855,0.0,0.3833766384285715,0.4236265394285715,0.1396569432857143,0.053332652999999994,0.0
wheatley,2016,0.2568835412857143,0.23191839585714286,0.32717860171428575,0.18402721242857148,0.0,0.26826955999999996,0.40965990714285716,0.23974157228571435,0.08234729057142856,0.0
wheatley,2017,0.29112857142857146,0.1998571428571429,0.23214285714285715,0.261,0.015685714285714285,0.31871428571428567,0.33742857142857147,0.25857142857142856,0.08495714285714284,0.0
whittier,2014,0.3099398304285715,0.2585341765714285,0.29034461085714286,0.13275298,0.00842857142857143,0.184686266,0.3834720624285714,0.31265794785714285,0.10663458099999999,0.012542857142857144
whittier,2015,0.3289713248571429,0.3147024907142857,0.214742859,0.13609521185714285,0.0054857142857142865,0.28230304271428575,0.4069922832857143,0.201428194,0.07907301585714285,0.030221164
whittier,2016,0.19048885128571427,0.2493021147142857,0.2994150584285714,0.24237570585714288,0.018414285714285716,0.1642421687142857,0.24412586057142857,0.306792917,0.2661310772857143,0.018714285714285715
whittier,2017,0.059757142857142856,0.18399999999999997,0.3106142857142857,0.41485714285714287,0.030757142857142854,0.07440000000000001,0.2007142857142857,0.30671428571428566,0.37214285714285705,0.04595714285714286
wilson,2014,0.14511041,0.1829653,0.173501577,0.312302839,0.186119874,0.121863799,0.480286738,0.318996416,0.0753,0.00358
wilson,2015,0.437956204,0.182481752,0.170316302,0.170316302,0.0389,0.175539568,0.365467626,0.274820144,0.175539568,0.00863
woodrow wilson,2016,0.180522561,0.114014253,0.154394299,0.33016628,0.220902607,0.125,0.298780501,0.27439025,0.280487806,0.0213
woodrow wilson,2017,0.177,0.0884,0.154,0.317,0.263,0.106,0.298,0.274,0.291,0.0313
woodson h d,2014,0.762711864,0.220338983,0.0169,0.0,0.0,0.333333333,0.626666667,0.04,0.0,0.0
woodson h d,2015,0.661458333,0.208333333,0.0938,0.0365,0.0,0.395348837,0.497674419,0.0977,0.0093,0.0
youth services center,2015,,,,,,,,,,
youth services center,2016,,,,,,,,,,
youth services center,2017,,,,,,,,,,
