CDSCode,County,District,School,City,Charter,Virtual,Magnet,Latitude,Longitude,Public Yes/No
33672070140491.0,Riverside,Perris Union High,Liberty High,Winchester,N,N,N,33.652231,-117.12112,Y
33672073330172.0,Riverside,Perris Union High,Perris Lake High (Continuation),Perris,N,N,N,33.772070,-117.24515,Y
33672073330727.0,Riverside,Perris Union High,Paloma Valley High,Menifee,N,N,N,33.665117,-117.18878,Y
33672073335973.0,Riverside,Perris Union High,Perris High,Perris,N,N,N,33.801127,-117.22389,Y
33672150115709.0,Riverside,Riverside Unified,Riverside Virtual,Riverside,N,Y,N,33.974115,-117.37454,Y
33672153330024.0,Riverside,Riverside Unified,Arlington High,Riverside,N,N,N,33.912916,-117.42955,Y
33672153330511.0,Riverside,Riverside Unified,Opportunity Program,Riverside,N,N,N,33.940630,-117.37898,Y
33672153330677.0,Riverside,Riverside Unified,Raincross High (Continuation),Riverside,N,N,N,33.940630,-117.37898,Y
33672153330859.0,Riverside,Riverside Unified,Martin Luther King Jr. High,Riverside,N,N,N,33.885469,-117.33137,Y
33672153334406.0,Riverside,Riverside Unified,John W. North High,Riverside,N,N,N,33.982968,-117.34610,Y
33672153336237.0,Riverside,Riverside Unified,Polytechnic High,Riverside,N,N,N,33.952639,-117.37019,Y
33672153336492.0,Riverside,Riverside Unified,Ramona High,Riverside,N,N,Y,33.938785,-117.41435,Y
33672153336955.0,Riverside,Riverside Unified,Abraham Lincoln Continuation,Riverside,N,N,N,33.971135,-117.36598,Y
33672493330313.0,Riverside,San Jacinto Unified,San Jacinto Adult,San Jacinto,N,N,N,33.796162,-116.97379,Y
33672493337649.0,Riverside,San Jacinto Unified,Mountain View High,San Jacinto,N,N,N,33.796201,-116.97386,Y
33672493337656.0,Riverside,San Jacinto Unified,San Jacinto High,San Jacinto,N,N,N,33.794073,-116.96513,Y
33736760100255.0,Riverside,Coachella Valley Unified,Desert Mirage High,Thermal,N,N,N,33.569349,-116.16154,Y
33736760121673.0,Riverside,Coachella Valley Unified,NOVA Academy - Coachella,Coachella,Y,N,N,33.663070,-116.18966,Y
33736763330032.0,Riverside,Coachella Valley Unified,La Familia Continuation High,Thermal,N,N,N,33.638716,-116.14222,Y
33736763330354.0,Riverside,Coachella Valley Unified,West Shores High,Salton City,N,N,N,33.305383,-115.95030,Y
33736763330990.0,Riverside,Coachella Valley Unified,Coachella Valley High,Thermal,N,N,N,33.642091,-116.20208,Y
33744923390028.0,Riverside,Riverside County Office Of Education ROP,Riverside County ROP,Riverside,N,N,N,33.978494,-117.38054,Y
33751760107920.0,Riverside,Lake Elsinore Unified,Lakeside High,Lake Elsinore,N,N,N,33.668534,-117.38110,Y
33751763330115.0,Riverside,Lake Elsinore Unified,Ortega High,Lake Elsinore,N,Y,N,33.680336,-117.33856,Y
33751763330487.0,Riverside,Lake Elsinore Unified,Temescal Canyon High,Lake Elsinore,N,N,N,33.702980,-117.34678,Y
33751763330735.0,Riverside,Lake Elsinore Unified,Valley Adult,Lake Elsinore,N,N,N,33.681818,-117.33620,Y
33751763332350.0,Riverside,Lake Elsinore Unified,Elsinore High,Wildomar,N,N,N,33.623318,-117.27971,Y
33751920105734.0,Riverside,Temecula Valley Unified,Great Oak High,Temecula,N,Y,N,33.452430,-117.09213,Y
33751923330370.0,Riverside,Temecula Valley Unified,Temecula Valley High,Temecula,N,Y,N,33.503645,-117.11659,Y
33751923330495.0,Riverside,Temecula Valley Unified,Rancho Vista High,Temecula,N,Y,N,33.488006,-117.10490,Y
33751923330719.0,Riverside,Temecula Valley Unified,Temecula Valley Adult,Temecula,N,N,N,33.490548,-117.10380,Y
33751923330743.0,Riverside,Temecula Valley Unified,Chaparral High,Temecula,N,Y,N,33.539603,-117.14648,Y
33752000100420.0,Riverside,Murrieta Valley Unified,Vista Murrieta High,Murrieta,N,N,N,33.598202,-117.17336,Y
33752000113670.0,Riverside,Murrieta Valley Unified,Murrieta Valley Adult Education,Murrieta,N,N,N,33.560232,-117.23251,Y
33752000118794.0,Riverside,Murrieta Valley Unified,Murrieta Mesa High,Murrieta,N,N,N,33.563366,-117.20106,Y
33752000141275.0,Riverside,Murrieta Valley Unified,Murrieta Options Academy,Murrieta,N,Y,N,33.560898,-117.23186,Y
33752003330529.0,Riverside,Murrieta Valley Unified,Murrieta Valley High,Murrieta,N,N,N,33.567041,-117.22885,Y
33752420109108.0,Riverside,Val Verde Unified,Citrus Hill High,Perris,N,N,N,33.856351,-117.33125,Y
33752420109652.0,Riverside,Val Verde Unified,Val Verde Student Success Academy,Perris,N,N,N,33.838502,-117.24703,Y
33752420133306.0,Riverside,Val Verde Unified,Orange Vista High,Perris,N,N,N,33.815784,-117.23884,Y
33752423330552.0,Riverside,Val Verde Unified,Rancho Verde High,Moreno Valley,N,N,N,33.860501,-117.20854,Y
33752423330560.0,Riverside,Val Verde Unified,Val Verde High,Perris,N,N,N,33.839200,-117.24500,Y
34103480106229.0,Sacramento,Sacramento County Office of Education,Palmiter Special Education,Sacramento,N,N,N,38.602667,-121.41990,Y
34103480106237.0,Sacramento,Sacramento County Office of Education,Elinor Lincoln Hickey Jr./Sr. High,Sacramento,N,N,N,38.602667,-121.41990,Y
34103480106245.0,Sacramento,Sacramento County Office of Education,North Area Community,Sacramento,N,N,N,38.640065,-121.41985,Y
34103480106278.0,Sacramento,Sacramento County Office of Education,El Centro Jr./Sr. High,Sacramento,N,N,N,38.545077,-121.34164,Y
34103480118745.0,Sacramento,Sacramento County Office of Education,Nathaniel S. Colley Sr. High,Sacramento,N,Y,N,38.481641,-121.40342,Y
34322760330027.0,Sacramento,California Education Authority (CEA) Headquarters,Pine Grove Youth Conservation Camp,Pine Grove,N,N,N,38.413972,-120.64385,Y
34322763990025.0,Sacramento,California Education Authority (CEA) Headquarters,N.A. Chaderjian High,Stockton,N,N,N,37.891183,-121.19782,Y
34322765637780.0,Sacramento,California Education Authority (CEA) Headquarters,Mary B. Perry High,Camarillo,N,N,N,34.243546,-119.10636,Y
34673140105916.0,Sacramento,Elk Grove Unified,Monterey Trail High,Elk Grove,N,Y,N,38.440513,-121.39196,Y
34673140108753.0,Sacramento,Elk Grove Unified,Pleasant Grove High,Elk Grove,N,N,N,38.423694,-121.34217,Y
34673140116897.0,Sacramento,Elk Grove Unified,Cosumnes Oaks High,Elk Grove,N,N,N,38.399290,-121.39747,Y
34673140137281.0,Sacramento,Elk Grove Unified,SAVA - Sacramento Academic and Vocational Academy - EGUSD,Elk Grove,Y,N,N,38.426659,-121.46097,Y
34673143430170.0,Sacramento,Elk Grove Unified,Valley High,Sacramento,N,Y,N,38.455542,-121.43024,Y
34673143430311.0,Sacramento,Elk Grove Unified,Calvine High,Sacramento,N,N,N,38.454415,-121.37833,Y
34673143430329.0,Sacramento,Elk Grove Unified,Rio Cazadero High (Continuation),Sacramento,N,N,N,38.469297,-121.43304,Y
34673143430477.0,Sacramento,Elk Grove Unified,Florin High,Sacramento,N,Y,N,38.468059,-121.39031,Y
34673143430592.0,Sacramento,Elk Grove Unified,Laguna Creek High,Elk Grove,N,Y,N,38.428684,-121.42714,Y
34673143430618.0,Sacramento,Elk Grove Unified,Sheldon High,Sacramento,N,Y,N,38.455400,-121.34863,Y
34673143430873.0,Sacramento,Elk Grove Unified,Franklin High,Elk Grove,N,Y,N,38.393817,-121.42881,Y
34673143432002.0,Sacramento,Elk Grove Unified,Daylor (William) High (Continuation),Sacramento,N,Y,N,38.488841,-121.43240,Y
34673143432572.0,Sacramento,Elk Grove Unified,Elk Grove High,Elk Grove,N,N,N,38.401687,-121.37151,Y
34673146112254.0,Sacramento,Elk Grove Unified,Elk Grove Charter,Elk Grove,Y,Y,N,38.391350,-121.43717,Y
34673300113571.0,Sacramento,Folsom-Cordova Unified,Vista del Lago High,Folsom,N,Y,N,38.655755,-121.10345,Y
34673303430667.0,Sacramento,Folsom-Cordova Unified,Prospect Community Day,Rancho Cordova,N,N,N,38.601301,-121.27554,Y
34673303430709.0,Sacramento,Folsom-Cordova Unified,Folsom Lake High,Folsom,N,Y,N,38.648972,-121.15521,Y
34673303431533.0,Sacramento,Folsom-Cordova Unified,Cordova High,Rancho Cordova,N,Y,Y,38.599656,-121.30919,Y
34673303433216.0,Sacramento,Folsom-Cordova Unified,Folsom High,Folsom,N,Y,N,38.649490,-121.15518,Y
34673303434792.0,Sacramento,Folsom-Cordova Unified,Kinney High (Continuation),Rancho Cordova,N,Y,N,38.602310,-121.27574,Y
34673550119131.0,Sacramento,Galt Joint Union High,Liberty Ranch High,Galt,N,N,N,38.286531,-121.27886,Y
34673553432903.0,Sacramento,Galt Joint Union High,Estrellita Continuation High,Galt,N,N,N,38.285673,-121.28260,Y
34673553433471.0,Sacramento,Galt Joint Union High,Galt High,Galt,N,N,Y,38.255883,-121.30027,Y
34674130107383.0,Sacramento,River Delta Joint Unified,River Delta Community Day,Courtland,N,N,N,38.329985,-121.56886,Y
34674133430469.0,Sacramento,River Delta Joint Unified,River Delta High/Elementary (Alternative),Rio Vista,N,N,N,38.151801,-121.69451,Y
34674133430550.0,Sacramento,River Delta Joint Unified,Mokelumne High (Continuation),Courtland,N,N,N,38.329525,-121.57069,Y
34674134835302.0,Sacramento,River Delta Joint Unified,Rio Vista High,Rio Vista,N,N,N,38.154175,-121.69659,Y
34674135731708.0,Sacramento,River Delta Joint Unified,Delta High,Clarksburg,N,N,N,38.416494,-121.52820,Y
34674210137950.0,Sacramento,Robla Elementary,Marconi Learning Academy,Sacramento,Y,N,N,38.617579,-121.40410,Y
34674390101881.0,Sacramento,Sacramento City Unified,New Technology High,Sacramento,Y,Y,N,38.518550,-121.50396,Y
34674390101899.0,Sacramento,Sacramento City Unified,George Washington Carver School of Arts and Science,Sacramento,Y,Y,N,38.564091,-121.31790,Y
34674390101907.0,Sacramento,Sacramento City Unified,The MET,Sacramento,Y,Y,N,38.567383,-121.50133,Y
34674390101972.0,Sacramento,Sacramento City Unified,Rosemont High,Sacramento,N,Y,N,38.544668,-121.33965,Y
34674390102038.0,Sacramento,Sacramento City Unified,Sacramento Charter High,Sacramento,Y,N,N,38.556111,-121.46615,Y
34674390108951.0,Sacramento,Sacramento City Unified,Arthur A. Benjamin Health Professions High,Sacramento,N,Y,N,38.561318,-121.51147,Y
34674390114546.0,Sacramento,Sacramento City Unified,School of Engineering & Sciences,Sacramento,N,Y,N,38.493616,-121.53560,Y
34674390137406.0,Sacramento,Sacramento City Unified,SAVA - Sacramento Academic and Vocational Academy - SCUSD,Sacramento,Y,N,N,38.526859,-121.40977,Y
34674393430154.0,Sacramento,Sacramento City Unified,American Legion High (Continuation),Sacramento,N,Y,N,38.547858,-121.46527,Y
34674393430865.0,Sacramento,Sacramento City Unified,West Campus,Sacramento,N,N,N,38.529345,-121.43879,Y
34674393431012.0,Sacramento,Sacramento City Unified,Luther Burbank High,Sacramento,N,Y,N,38.495828,-121.46754,Y
34674393434636.0,Sacramento,Sacramento City Unified,Hiram W. Johnson High,Sacramento,N,Y,N,38.539669,-121.42392,Y
34674393434768.0,Sacramento,Sacramento City Unified,John F. Kennedy High,Sacramento,N,Y,N,38.505135,-121.53429,Y
34674393435419.0,Sacramento,Sacramento City Unified,C. K. McClatchy High,Sacramento,N,Y,N,38.548617,-121.48961,Y
34674396061832.0,Sacramento,Sacramento City Unified,Kit Carson International Academy,Sacramento,N,N,Y,38.560464,-121.44093,Y
34674470135772.0,Sacramento,San Juan Unified,Meraki High,Fair Oaks,N,N,N,38.645255,-121.26401,Y
34674473430048.0,Sacramento,San Juan Unified,Mesa Verde High,Citrus Heights,N,N,N,38.701801,-121.29497,Y
34674473430097.0,Sacramento,San Juan Unified,La Entrada Continuation High,Sacramento,N,N,N,38.663518,-121.34050,Y
34674473430386.0,Sacramento,San Juan Unified,El Sereno Alternative Education,Fair Oaks,N,N,N,38.645725,-121.26421,Y
34674473430493.0,Sacramento,San Juan Unified,Bella Vista High,Fair Oaks,N,N,N,38.664315,-121.25064,Y
34674473430691.0,Sacramento,San Juan Unified,Options for Youth-San Juan,Carmichael,Y,Y,N,38.648260,-121.32883,Y
34674473431111.0,Sacramento,San Juan Unified,Casa Roble Fundamental High,Orangevale,N,N,N,38.700235,-121.21321,Y
34674473432051.0,Sacramento,San Juan Unified,Del Campo High,Fair Oaks,N,N,N,38.655141,-121.30835,Y
34674473432317.0,Sacramento,San Juan Unified,El Camino Fundamental High,Sacramento,N,N,N,38.610140,-121.36431,Y
34674473435930.0,Sacramento,San Juan Unified,Mira Loma High,Sacramento,N,N,Y,38.634239,-121.37089,Y
34674473436714.0,Sacramento,San Juan Unified,Rio Americano High,Sacramento,N,N,N,38.579337,-121.35639,Y
34674473438504.0,Sacramento,San Juan Unified,San Juan High,Citrus Heights,N,N,N,38.678305,-121.28697,Y
34674476034664.0,Sacramento,San Juan Unified,Laurel Ruff Transition,Sacramento,N,N,N,38.663788,-121.33679,Y
34739733430378.0,Sacramento,Center Joint Unified,Center High,Antelope,N,Y,N,38.720291,-121.38979,Y
34739733430451.0,Sacramento,Center Joint Unified,McClellan High (Continuation),Antelope,N,N,N,38.728094,-121.39246,Y
34745003490018.0,Sacramento,Sacramento County ROP,Sacramento County ROP,Sacramento,N,N,N,38.566143,-121.29861,Y
34752830102236.0,Sacramento,Natomas Unified,Inderkum High,Sacramento,N,N,N,38.658360,-121.51718,Y
34752830112425.0,Sacramento,Natomas Unified,Natomas Pacific Pathways Prep,Sacramento,Y,N,Y,38.655557,-121.54634,Y
34752833430584.0,Sacramento,Natomas Unified,Natomas High,Sacramento,N,N,N,38.628873,-121.49500,Y
34752833430626.0,Sacramento,Natomas Unified,Discovery High,Sacramento,N,N,N,38.633100,-121.49428,Y
34765050101832.0,Sacramento,Twin Rivers Unified,Futures High,Sacramento,Y,N,N,38.651018,-121.44300,Y
34765050114272.0,Sacramento,Twin Rivers Unified,SAVA - Sacramento Academic and Vocational Academy,Sacramento,Y,N,N,38.646222,-121.48926,Y
34765050130757.0,Sacramento,Twin Rivers Unified,Highlands Community Charter,Sacramento,Y,Y,N,38.637446,-121.43506,Y
34765050139584.0,Sacramento,Twin Rivers Unified,California Innovative Career Academy,Sacramento,Y,N,N,38.637015,-121.43530,Y
34765053430261.0,Sacramento,Twin Rivers Unified,Pacific Career and Technology High,North Highlands,N,N,N,38.684414,-121.37300,Y
34765053430634.0,Sacramento,Twin Rivers Unified,Keema School for Independent Study,Sacramento,N,N,N,38.640683,-121.43699,Y
34765053430881.0,Sacramento,Twin Rivers Unified,Vista Nueva Career and Technology High,Sacramento,N,N,N,38.640057,-121.41888,Y
34765053433265.0,Sacramento,Twin Rivers Unified,Foothill High,Sacramento,N,N,N,38.681085,-121.34925,Y
34765053433794.0,Sacramento,Twin Rivers Unified,Grant Union High,Sacramento,N,N,N,38.636485,-121.43391,Y
34765053434370.0,Sacramento,Twin Rivers Unified,Highlands High,North Highlands,N,N,N,38.687732,-121.35774,Y
34765053436979.0,Sacramento,Twin Rivers Unified,Rio Linda High,Rio Linda,N,N,N,38.682213,-121.43846,Y
34765056069736.0,Sacramento,Twin Rivers Unified,Miles P. Richmond,North Highlands,N,N,N,38.684924,-121.36300,Y
35103550132308.0,San Benito,San Benito County Office of Education,Pinnacles Community,Hollister,N,N,N,36.854558,-121.39689,Y
35103553530045.0,San Benito,San Benito County Office of Education,San Benito County Juvenile Hall Court,Hollister,N,N,N,36.882452,-121.41208,Y
35675383530029.0,San Benito,San Benito High,San Andreas Continuation High,Hollister,N,N,N,36.853972,-121.39438,Y
35675383537008.0,San Benito,San Benito High,Hollister High,Hollister,N,N,N,36.840907,-121.40424,Y
35752593530060.0,San Benito,Aromas - San Juan Unified,Anzar High,San Juan Buatista,N,Y,N,36.882457,-121.55574,Y
36103630140012.0,San Bernardino,San Bernardino County Office of Education,Entrepreneur High Fontana,Fontana,Y,N,N,34.099746,-117.43971,Y
36103633630431.0,San Bernardino,San Bernardino County Office of Education,San Bernardino County Juvenile Detention and Assessment Center,San Bernardino,N,N,N,34.126862,-117.26762,Y
36103633630761.0,San Bernardino,San Bernardino County Office of Education,Excelsior Charter,Victorville,Y,N,N,34.471026,-117.26081,Y
36676110124628.0,San Bernardino,Barstow Unified,BUSD School of Opportunity,Barstow,N,N,N,34.901352,-117.02599,Y
36676113630712.0,San Bernardino,Barstow Unified,Central High (Continuation),Barstow,N,N,N,34.901260,-117.02612,Y
36676113630803.0,San Bernardino,Barstow Unified,Barstow High,Barstow,N,N,N,34.894436,-117.02776,Y
36676373630290.0,San Bernardino,Bear Valley Unified,Chautauqua High (Continuation),Big Bear City,N,N,N,34.255810,-116.82513,Y
36676373631066.0,San Bernardino,Bear Valley Unified,Big Bear High,Big Bear City,N,Y,N,34.246237,-116.82515,Y
36676520126243.0,San Bernardino,Chaffey Joint Union High,Chaffey District Online High,Ontario,N,Y,N,34.088454,-117.61500,Y
36676523630225.0,San Bernardino,Chaffey Joint Union High,Alta Loma High,Alta Loma,N,Y,N,34.121590,-117.61143,Y
36676523630373.0,San Bernardino,Chaffey Joint Union High,Etiwanda High,Etiwanda,N,Y,N,34.130549,-117.51069,Y
36676523630571.0,San Bernardino,Chaffey Joint Union High,Rancho Cucamonga High,Rancho Cucamonga,N,Y,N,34.131920,-117.55107,Y
36676523630845.0,San Bernardino,Chaffey Joint Union High,Chaffey Community Day,Ontario,N,Y,N,34.088450,-117.61401,Y
36676523631058.0,San Bernardino,Chaffey Joint Union High,Los Osos High,Rancho Cucamonga,N,Y,N,34.143443,-117.55841,Y
36676523631157.0,San Bernardino,Chaffey Joint Union High,Colony High,Ontario,N,Y,N,34.018931,-117.56928,Y
36676523632205.0,San Bernardino,Chaffey Joint Union High,Chaffey High,Ontario,N,Y,N,34.080571,-117.65131,Y
36676523633906.0,San Bernardino,Chaffey Joint Union High,Montclair High,Montclair,N,Y,N,34.074006,-117.70204,Y
36676523634482.0,San Bernardino,Chaffey Joint Union High,Ontario High,Ontario,N,Y,N,34.040947,-117.66579,Y
36676523637659.0,San Bernardino,Chaffey Joint Union High,Valley View High (Continuation),Ontario,N,Y,N,34.084952,-117.61370,Y
36676783630035.0,San Bernardino,Chino Valley Unified,Don Antonio Lugo High,Chino,N,Y,N,34.009632,-117.71540,Y
36676783630522.0,San Bernardino,Chino Valley Unified,Ruben S. Ayala High,Chino Hills,N,Y,N,33.994384,-117.73251,Y
36676783631017.0,San Bernardino,Chino Valley Unified,Chino Hills High,Chino Hills,N,Y,N,33.959044,-117.68455,Y
36676783631181.0,San Bernardino,Chino Valley Unified,Chino Valley Learning Academy,Chino Hills,N,Y,N,33.968946,-117.71502,Y
36676783631587.0,San Bernardino,Chino Valley Unified,Boys Republic High,Chino Hills,N,Y,N,34.001925,-117.72828,Y
36676783631769.0,San Bernardino,Chino Valley Unified,Buena Vista Continuation High,Chino,N,Y,N,34.007940,-117.70656,Y
36676783632502.0,San Bernardino,Chino Valley Unified,Chino High,Chino,N,Y,N,34.024729,-117.68497,Y
36676860125500.0,San Bernardino,Colton Joint Unified,Grand Terrace High School at the Ray Abril Jr. Educational Complex,Grand Terrace,N,N,N,34.019417,-117.32844,Y
36676863631322.0,San Bernardino,Colton Joint Unified,Bloomington High,Bloomington,N,N,N,34.058580,-117.41388,Y
36676863632742.0,San Bernardino,Colton Joint Unified,Colton High,Colton,N,N,N,34.068557,-117.33480,Y
36676863636131.0,San Bernardino,Colton Joint Unified,Slover Mountain High (Continuation),Bloomington,N,N,N,34.064791,-117.39382,Y
36677100108191.0,San Bernardino,Fontana Unified,Summit High,Fontana,N,N,N,34.150359,-117.46536,Y
36677100120758.0,San Bernardino,Fontana Unified,Jurupa Hills High,Fontana,N,N,N,34.060065,-117.44873,Y
36677103630019.0,San Bernardino,Fontana Unified,Eric Birch High (Continuation),Fontana,N,N,N,34.109638,-117.40974,Y
36677103630480.0,San Bernardino,Fontana Unified,Citrus High (Continuation),Fontana,N,N,N,34.058587,-117.44435,Y
36677103630555.0,San Bernardino,Fontana Unified,Fontana A. B. Miller High,Fontana,N,N,N,34.130144,-117.44883,Y
36677103630902.0,San Bernardino,Fontana Unified,Henry J. Kaiser High,Fontana,N,N,N,34.050797,-117.49326,Y
36677103633302.0,San Bernardino,Fontana Unified,Fontana High,Fontana,N,N,N,34.082407,-117.45363,Y
36677360116723.0,San Bernardino,Helendale Elementary,Academy of Careers and Exploration,Helendale,Y,N,N,34.734648,-117.36048,Y
36677773630217.0,San Bernardino,Morongo Unified,Black Rock Alternative/Continuation,Yucca Valley,N,Y,N,34.127782,-116.37352,Y
36677773636743.0,San Bernardino,Morongo Unified,Twentynine Palms High,Twentynine Palms,N,Y,N,34.141813,-116.07394,Y
36677773638616.0,San Bernardino,Morongo Unified,Yucca Valley High,Yucca Valley,N,Y,N,34.113721,-116.42292,Y
36678010132720.0,San Bernardino,Needles Unified,Needles Community Day,Needles,N,Y,N,34.834389,-114.60329,Y
36678013630266.0,San Bernardino,Needles Unified,Educational Training Center,Needles,N,Y,N,34.839775,-114.61608,Y
36678013634169.0,San Bernardino,Needles Unified,Needles High,Needles,N,Y,N,34.839801,-114.61512,Y
36678430118802.0,San Bernardino,Redlands Unified,Citrus Valley High,Redlands,N,Y,N,34.080990,-117.19118,Y
36678433630779.0,San Bernardino,Redlands Unified,Redlands East Valley High,Redlands,N,Y,N,34.061280,-117.12868,Y
36678433630928.0,San Bernardino,Redlands Unified,Grove,Redlands,Y,N,N,34.054097,-117.21740,Y
36678433634995.0,San Bernardino,Redlands Unified,Orangewood High (Continuation),Redlands,N,Y,N,34.059839,-117.19142,Y
36678433635042.0,San Bernardino,Redlands Unified,Redlands Senior High,Redlands,N,Y,N,34.055429,-117.17236,Y
36678500102830.0,San Bernardino,Rialto Unified,Wilmer Amina Carter High,Rialto,N,N,N,34.147523,-117.40106,Y
36678503630159.0,San Bernardino,Rialto Unified,Dr. John H. Milor High Continuation,Rialto,N,Y,N,34.085062,-117.37397,Y
36678503630530.0,San Bernardino,Rialto Unified,Zupanic High,Rialto,N,Y,N,34.085062,-117.37397,Y
36678503630597.0,San Bernardino,Rialto Unified,Rialto High,Rialto,N,Y,N,34.110321,-117.35699,Y
36678503633005.0,San Bernardino,Rialto Unified,Eisenhower High,Rialto,N,N,N,34.124598,-117.37908,Y
36678683630241.0,San Bernardino,Rim of the World Unified,Mountain High,Lake Arrowhead,N,Y,N,34.231306,-117.19981,Y
36678683635265.0,San Bernardino,Rim of the World Unified,Rim of the World Senior High,Lake Arrowhead,N,Y,N,34.231412,-117.20848,Y
36678760120568.0,San Bernardino,San Bernardino City Unified,Options for Youth-San Bernardino,San Bernardino,Y,Y,N,34.082941,-117.29337,Y
36678760125450.0,San Bernardino,San Bernardino City Unified,Indian Springs High,San Bernardino,N,Y,N,34.111283,-117.25232,Y
36678760136952.0,San Bernardino,San Bernardino City Unified,Entrepreneur High,Highland,Y,N,N,34.134826,-117.22279,Y
36678763630308.0,San Bernardino,San Bernardino City Unified,San Andreas High,Highland,N,Y,N,34.128602,-117.21674,Y
36678763631082.0,San Bernardino,San Bernardino City Unified,Arroyo Valley High,San Bernardino,N,Y,Y,34.121294,-117.33658,Y
36678763631090.0,San Bernardino,San Bernardino City Unified,Middle College High,San Bernardino,N,N,N,34.090393,-117.31233,Y
36678763632221.0,San Bernardino,San Bernardino City Unified,Cajon High,San Bernardino,N,Y,Y,34.175583,-117.30933,Y
36678763632809.0,San Bernardino,San Bernardino City Unified,Sierra High,San Bernardino,N,Y,N,34.115793,-117.29562,Y
36678763634680.0,San Bernardino,San Bernardino City Unified,Pacific High,San Bernardino,N,Y,N,34.128687,-117.26548,Y
36678763635844.0,San Bernardino,San Bernardino City Unified,San Bernardino High,San Bernardino,N,Y,Y,34.131763,-117.29422,Y
36678763636081.0,San Bernardino,San Bernardino City Unified,San Gorgonio High,San Bernardino,N,Y,N,34.128537,-117.23685,Y
36678766036990.0,San Bernardino,San Bernardino City Unified,Anderson,San Bernardino,N,N,N,34.106519,-117.27518,Y
36678923636487.0,San Bernardino,Trona Joint Unified,Trona High,Trona,N,N,N,35.771921,-117.36871,Y
36679340110064.0,San Bernardino,Victor Valley Union High,University Preparatory,Victorville,N,N,N,34.513377,-117.36087,Y
36679340125419.0,San Bernardino,Victor Valley Union High,Adelanto High,Adelanto,N,N,N,34.531124,-117.44130,Y
36679340137638.0,San Bernardino,Victor Valley Union High,Lakeview Leadership Academy,Victorville,N,N,N,34.477734,-117.27188,Y
36679340138123.0,San Bernardino,Victor Valley Union High,Goodwill Independent Study,Victorville,N,Y,N,34.529512,-117.30806,Y
36679340140202.0,San Bernardino,Victor Valley Union High,Victor Valley Virtual Academy,Victorville,N,Y,N,34.529512,-117.30806,Y
36679343630100.0,San Bernardino,Victor Valley Union High,Goodwill High,Victorville,N,N,N,34.530781,-117.30632,Y
36679343630670.0,San Bernardino,Victor Valley Union High,Options for Youth-Victorville Charter,Victorville,Y,N,N,34.470899,-117.35494,Y
36679343630787.0,San Bernardino,Victor Valley Union High,Silverado High,Victorville,N,N,N,34.503962,-117.37311,Y
36679343638012.0,San Bernardino,Victor Valley Union High,Victor Valley High,Victorville,N,N,N,34.529071,-117.30388,Y
36679346114698.0,San Bernardino,Victor Valley Union High,Cobalt Institute of Math and Science Academy,Victorville,N,N,N,34.502165,-117.38080,Y
36679590101410.0,San Bernardino,Yucaipa-Calimesa Joint Unified,Oak View High School & Education Center,Yucaipa,N,N,N,34.029095,-117.06064,Y
36679593633351.0,San Bernardino,Yucaipa-Calimesa Joint Unified,Green Valley High,Yucaipa,N,N,N,34.008544,-117.01980,Y
36679593638509.0,San Bernardino,Yucaipa-Calimesa Joint Unified,Yucaipa High,Yucaipa,N,N,N,34.033967,-117.08568,Y
36738583630076.0,San Bernardino,Baker Valley Unified,Baker High,Baker,N,N,N,35.273206,-116.07239,Y
36738900118109.0,San Bernardino,Silver Valley Unified,Silver Valley Community Day,Daggett,N,N,N,34.861545,-116.89040,Y
36738903630274.0,San Bernardino,Silver Valley Unified,Silver Valley High,Yermo,N,N,N,34.895254,-116.88769,Y
36738903630282.0,San Bernardino,Silver Valley Unified,Calico Continuation High,Yermo,N,N,N,34.861100,-116.88967,Y
36738903630639.0,San Bernardino,Silver Valley Unified,Silver Valley Adult,Daggett,N,N,N,34.860725,-116.89146,Y
36739573630233.0,San Bernardino,Snowline Joint Unified,Serrano High,Phelan,N,N,N,34.415357,-117.57461,Y
36739573630365.0,San Bernardino,Snowline Joint Unified,Chaparral High,Phelan,N,N,N,34.418322,-117.57691,Y
36739573631108.0,San Bernardino,Snowline Joint Unified,Eagle Summit Community Day,Phelan,N,N,N,34.417740,-117.57782,Y
36741383695012.0,San Bernardino,Colton-Redlands-Yucaipa ROP,Colton-Redlands-Yucaipa ROP,Redlands,N,N,N,34.068252,-117.20480,Y
36745183690047.0,San Bernardino,San Bernardino County ROP,San Bernardino County ROP,San Bernardino,N,N,N,34.070023,-117.27045,Y
36750440107516.0,San Bernardino,Hesperia Unified,Summit Leadership Academy-High Desert,Hesperia,Y,N,N,34.412813,-117.38262,Y
36750440114389.0,San Bernardino,Hesperia Unified,Mirus Secondary,Hesperia,Y,N,N,34.425710,-117.35399,Y
36750440115444.0,San Bernardino,Hesperia Unified,Canyon Ridge High,Hesperia,N,N,N,34.412187,-117.38259,Y
36750440116707.0,San Bernardino,Hesperia Unified,Encore Jr./Sr. High School for the Performing and Visual Arts,Hesperia,Y,N,N,34.443808,-117.29307,Y
36750440119115.0,San Bernardino,Hesperia Unified,Oak Hills High,Oak Hills,N,N,N,34.389040,-117.38567,Y
36750443630407.0,San Bernardino,Hesperia Unified,Hesperia High,Hesperia,N,N,N,34.430628,-117.34764,Y
