,Chengyu,Appearances,Topic,Definition,Frequency,Example
974,自食其力,4,entertainment,唐·禇亮《临高台》诗：“浮光随日度，漾影逐波深。”,2,他虽然身有残疾，但不光能自食其力，还能在危急时刻见义勇为，这让人心生敬佩。
975,改弦更张,14,International news,三国蜀·诸葛亮《后出师表》：“然不伐贼，王业亦亡，惟坐而待亡，孰与伐之。”,3,在蓝天白云较多的日子里，别自满松懈、放松要求；遇到重污染天气袭来时，别丧失信心、改弦更张，轻易地否定和调整治污大方向。
976,大声疾呼,7,International news,元·秦简夫《东堂老》第一折：“便好道坐吃山空，立吃地陷。”,3,但是，应该想一想，如果别的车间、别的工厂，全国各地都有同样现象，又不大声疾呼地加以纠正，那么，一天要浪费多少呢？
977,灭顶之灾,6,culture,《三国志·魏志·杜恕传》：“免为庶人，徙章武郡，是岁嘉平元年。”裴松之注引《杜氏新书》：“故推一心，任一意，直而行之耳。”,3,日本的侵略使中华民族到了“最危险的时候”，“誓死不当亡国奴”成为整个民族的共同呐喊，抗击侵略、救亡图存成为中国各党派、各民族、各阶级、各阶层、各团体以及海外华侨华人的共同意志。在中国共产党倡导建立的抗日民族统一战线旗帜下，全国人民义无反顾投身到抗击日本侵略者的洪流之中。七七事变后，上海各界抗敌后援会的《告全国同胞书》表达了全国各族人民的心声：“应战之际，准备无尽量损失，准备无尽量惨痛。性命财产悉置度外，则损失惨痛，有何不了。”上海掀起声势浩大的“一分钱慰劳将士爱国捐”活动，全市各阶层人民踊跃捐献，40多万妇女昼夜不停为抗战将士缝制了20万件背心和手套。事实一再证明，战争伟力的最深厚根源，存在于民众之中。毛泽东同志深刻指出，“日本敢于欺负我们，主要的原因在于中国民众的无组织状态”，“动员了全国的老百姓，就造成了陷敌于灭顶之灾的汪洋大海，造成了弥补武器等等缺陷的补救条件，造成了克服一切战争困难的前提”。
978,怨声载道,2,Hong Kong - Macau politics,《史记·周本纪》：“民皆歌乐之，颂其德。”,2,激进示威者密集坐在抵离港大厅，近1000个航班被迫取消，旅客们怨声载道。一位外国旅客愤怒地表示：“我以后不会选择在香港转机了。
979,文过饰非,7,mainland China politics,清·郑燮《楹联》：“删繁就简三秋树，领异标新二月花。”,3,每一个党员、干部特别是领导干部常怀忧党之心、为党之责、强党之志，积极主动投身到这次主题教育中来，认真开展好专项整治，不掩饰缺点，不文过饰非，坚决同一切弱化党的先进性和纯洁性、危害党的肌体健康的现象作斗争，我们就一定能实现自我净化、自我完善、自我革新、自我提高。
980,始终如一,42,culture,战国楚宋玉《对楚王问》：“客有歌于郢中者，其始曰：‘下里巴人’，国中属而和者数千人。”,4,"公有制为主体、多种所有制经济共同发展,是我国的基本经济制度；毫不动摇巩固和发展公有制经济，毫不动摇鼓励、支持和引导非公有制经济发展，是党和国家的大政方针。今天，我们对民营经济的包容与支持始终如一，人们在市场经济中创造未来的激情也澎湃如昨。"
981,自以为是,8,sports,宋·赵令畸《侯鲭录》：“同心相亲，照心照胆寿千春。”,3,然而，也有少数领导干部学习原著走马观花，浮于表面，不求甚解，自以为是，对马克思主义理论“耳熟并非能详，熟知并非真知”；也有少数领导干部满足于记住几句经典的语言和几个时髦的概念，卖弄学问，生搬硬套，好似“墙上芦苇，头重脚轻根底浅”，将理论指导实践的原则简单化庸俗化。
982,混淆是非,32,Hong Kong - Macau politics,明·许仲琳《封神演义》第三回：“倘久后此城一破，使我妻女擒往朝歌，露面抛头，尸骸残暴，惹天下诸侯笑我为无谋之辈；不若先杀其妻妇，然后自刎，庶几不失丈夫之所为。”,4,精品不是机械化生产的流水线产品，不是搜奇猎艳的低水平仿作，更不是混淆是非的文艺创作，而是扎根本土、深植时代，具有自主性和创新性的文艺学术产物，它理应帮助我们思考社会中的现实问题。
983,肺腑之言,6,culture,《后汉书·耿传》：“归发突骑以辚乌合之众，如摧枯折腐耳。”,3,当今天的人们乘坐列车行进在成昆线上，依然可以感受到当年建设者身上的耀眼精神印记，那是对国家和民族的强烈责任感、使命感，那是在艰苦卓绝环境下挺直起的不屈不挠的精神脊梁。“先锋者为成功者奠定了基础，它们在生命的高度上应该是一致的”。这句植物学家钟扬的肺腑之言，同样适用于千千万万投身国家建设、奉献社会发展的无私爱国者。
984,巧立名目,4,Hong Kong - Macau politics,《晋书·明帝纪》：“（王）敦素以帝神武明略，大会百官而问温峤日：‘皇太子何以德称？’声色俱厉，必欲使有言。”,2,但现实中，使用搜索引擎，付费搜索与自然搜索混杂在一起；收看电视广告，“国家级”“顶尖”等用语颇具迷惑性；留意路边灯箱，“逢考必过”“稳赚不赔”等字样令人生疑；登录电商平台，“全网最低价”等承诺铺天盖地……利用广告追求曝光率、提升知名度，本无可非议，然而巧立名目、夸大功效，甚至花言巧语、弄虚作假，不仅自挖诚信陷阱，还会破坏健康的营商环境。
985,故步自封,6,culture,唐·杜甫《游龙门奉先寺》诗：“欲觉闻晨钟，令人发深省。”,3,思政课是在人的头脑里搞建设，其内容、理念、方法、手段和机制，必然随着时代发展、使命任务、育人环境、教育对象的变化而不断改革创新。如果不改革创新，安于现状、故步自封、墨守成规，思政课就找不准穴位、激不起共鸣、发挥不了作用。
986,挺身而出,186,entertainment,唐·李端《赠谢戴》：“交结渐时辈，龙钟似老翁。”,5,在抗击新冠肺炎疫情的阻击战与总体战中，中国青年更是挺身而出、不怕牺牲、共赴危难。
987,大功告成,12,mainland China politics,《素书·遵义》：“貌合心离者孤，亲谗远忠者亡。”,3,浅尝辄止容易半途而废，走马观花容易流于形式。“到位”意味着必须用心专一、用力持久。“到位”的过程，实际上是认识提升、思维集成、实践创新的过程。正如毛泽东同志曾指出的，调查就像“十月怀胎”，解决问题就像“一朝分娩”。保持恒劲和韧性，愿下笨功夫，肯下苦功夫，才能迎来大功告成时。
988,闭关自守,2,culture,《旧唐书·陆象先传》：“为政者理则可矣，何必严刑树威。损人益己，恐非仁恕之道。”,2,不仅如此，在中国人的眼中，文化差异性构成了世界文明的多样性，文化多样性使世界更美好。我们的文化自信，不是闭关自守，而是对客观世界的多重认识、尊重与包容，在坚守自己特色的同时，科学借鉴他人长处，从而使自身得到发展和进步。
989,拍手称快,4,None,《孟子·离娄上》：“道在迩而求诸远。”《后汉书·臧宫传》：“舍近谋远者，劳而无功；舍远谋近者，逸而有终。”,2,None
990,字斟句酌,1,None,《三国志·吴书·陆逊传》：“今不忍小忿而发雷霆之怒。”,1,None
991,日新月异,108,culture,清·曹雪芹《红楼梦》：“因是儿子的终身大事所关，说不得东拼西凑，恭恭敬敬封了二十四两贽见礼。”,5,中华民族伟大复兴曙光在前、前途光明。更加紧密地团结在以习近平同志为核心的党中央周围，永葆初心、牢记使命，持之以恒发扬党的光荣传统和优良作风，把苦难辉煌的过去、日新月异的现在、光明宏大的未来贯通起来，在乱云飞渡中把牢正确方向，在风险挑战面前砥砺胆识，激发为实现中华民族伟大复兴而奋斗的信心和动力，风雨无阻，坚毅前行，我们就一定能在全面建设社会主义现代化国家新征程上创造新的时代辉煌、铸就新的历史伟业。
992,空中楼阁,10,mainland China politics,克·石君宝《秋胡戏妻》第三折：“你也曾听杜宇，他那里口口声声，撺掇先生不如归去。”,3,揆诸以往，为什么一些偷排偷放现象屡禁不止？为什么一些污染行为明知故犯？很大程度上是因为执法失之于软、失之于松，制度成为中看不中用的稻草人。与之相比，正是因为对违法现象从过去的有心无力到而今敢于动真碰硬，曾经“大海捞针”的督察方式现在变得有的放矢，以前含糊其辞的信息公开如今指名道姓、措辞严厉，大幅增加违法违规的成本，让各项环保制度具有了雷霆万钧的震慑力。可见，再完备的制度设计，倘若有法不依、执法不严、违法不究，只会成为空中楼阁。唯有狠抓落实，力求实效，才能彰显环保法规钢牙利齿的威力，让破坏生态环境的行为无处藏身。
993,本末倒置,5,mainland China politics,南朝梁·刘勰《文心雕龙·附会》：“是以驷牡异力，而六辔如琴；并驾齐驱，而一毂统福。”,2,要带着信念学，带着感情学，带着使命学，坚决防止心浮气躁、急功近利，嫌麻烦、不愿花时间读原著，以看辅助材料来代替的本末倒置方法；坚决摒弃走马观花、浅尝辄止，记几个时髦的概念、背几段精彩的词句，不去全面理解的简单化做法；坚决反对空喊口号、装点门面，学用脱节、言行不一的庸俗化学风。
994,有始有终,1,mainland China politics,《三国志·蜀书·董和传》：“货殖之家，侯服玉食，婚姻葬送，倾家竭产。”,1,（央广评论员 郭长江） 习近平总书记指出，思想政治工作是学校各项工作的生命线，强调要把思想政治工作做在日常、做到个人。如何理解生命线？既然是线，那就不是孤立的、碎片的、零散的、隔膜的，而是有始有终、一以贯之、前后联通，是线那就不能断；既然是生命线，那就说这条线利害攸关，影响全局，不能失踪，不能失语，不能失声，不能看不见，不能不说话，不能听不着。
995,无以复加,4,International news,明·许仲琳《封神演义》第九十三回：“梅山七怪化成人形，与周兵屡战，俱被陆续诛灭，复现原形，大失朝廷体面，全军覆没；臣等只得逃回。”,2,美国一些政客的“甩锅”伎俩达到了无以复加的地步，“甩锅”中国还不够，还要“甩锅”世卫组织。
996,锐不可当,3,mainland China politics,《史记·廉颇蔺相如列传》,2,初心如磐、使命在肩，拿出啃硬骨头的劲头，保持“敢教日月换新天”的豪迈、“不破楼兰终不还”的韧性，一个堡垒一个堡垒地去拔除，一座山头一座山头地去攻克，我们就一定能汇聚锐不可当的澎湃势能，创造无愧于时代的非凡业绩，兑现我们党向人民向历史作出的庄严承诺。
997,比比皆是,17,culture,唐·许浑《题杜居士》诗：“机尽心猿伏，神闲意马行。”,3,在革命征途中，这样的红军墓比比皆是，诉说着“虽九死其犹未悔”的英勇与坚贞。
998,风平浪静,28,financial news,元·无名氏《度翠柳》第一折：“世俗人没来由，争长竞短，你死我活。有呵吃些个，有呵穿些个。苦海无边，回头是岸。”,4,那不是海，是泥潭。”大海的性情并不温顺，有风平浪静，也有惊涛骇浪。
999,颠倒黑白,84,Hong Kong - Macau politics,西汉·戴圣《礼记·中庸》：“明则动，动则变。”汉·郑玄注：“动，动人心也；变，改恶为善也。”,5,美国副总统彭斯、国务卿蓬佩奥18日分别发表演讲，污蔑中国“压制”宗教自由，“侵犯”人权。作为美国政府高官，他们的言论罔顾事实，颠倒黑白，是打着宗教和人权的幌子，粗暴干涉中国内政，企图在中国制造分裂和混乱，无疑对中美关系造成严重冲击。
1000,祸从天降,2,culture,明·邵璨《香囊记·败兀》：“我如今连被岳家军杀败，收聚些残兵败将，济不得事，目下就要拔营回去如何？”,2,“一九三七，祸从天降，一二一三，古城沦丧。
1001,庞然大物,8,sports,宋·苏轼《念奴娇·赤壁怀古》词：“大江东去，浪淘尽千古风流人物。”,3,这个身怀绝技的庞然大物将在上海完成它的亚洲首秀。
1002,欺软怕硬,1,International news,《阅微草堂笔记》卷十三：“此真百思不得其故矣。”,1,在对华经济和贸易政策领域、在外交与安全领域，美国政府中起主导作用的大都是一些强硬派政客。这些人信奉的是“丛林法则”，欺软怕硬、弱肉强食。
1003,开源节流,1,financial news,南朝宋·刘敬叔《异苑·句容水脉》：“掘得一黑物，无有首尾，形如数百斛舡，长数十丈，蠢蠢而动。”,1,从目前实施情况来看，减税降费全年减负量将比预计的2万亿元还多一些。受经济下行压力加大、减税降费政策效果显现等影响，今年地方财政收入增速放缓，但各项支出仍须保持一定力度，收支平衡压力较大。对此，中央采取了加大对地方转移支付力度、督促地方压减一般性支出、指导地方多渠道筹集资金弥补减收等措施。日前，国务院出台了调整中央与地方收入划分改革的三大举措，进一步理顺了央地财政分配关系，为减税降费政策落实创造条件。下一步，中央财政应继续支持地方做好收支平衡工作，同时各地要想方设法开源节流，确保财政运行平稳。
1004,扶老携幼,1,Hong Kong - Macau politics,元·王实甫《西厢记》第二本第二折：“我不曾出声，他连忙答应。金圣叹：‘真正出神入化之笔’。”,1,当暴徒侮辱国旗时，香港市民自发结队升旗护旗；当激进示威者瘫痪机场，有市民直斥“你是中国人，你是香港人，就应该爱护这个地方！”；当警察受苦受累还要被抹黑被攻击，大批市民去警署送去爱心卡和关心慰问；茶餐厅的老板在店内贴上撑警察的标语，哪怕被暴徒骚扰恐吓也表示200%不后悔；数十万市民利用周末扶老携幼冒雨参加撑警大会、反暴力集会；冒着被“黑”的风险，众多香港明星纷纷表态；商会、协会、民间团体和“不再沉默的香港市民”，纷纷发表声明和公开信反对暴力。
1005,积劳成疾,3,mainland China politics,明·许仲琳《封神演义》第四十回：“枉费心机空费力，雪消春水一场空。”,2,”工作作风是干部思想、素质、能力等多方面的综合体现，是干部主观世界见诸客观行为，直接反映党和政府形象的重要方面。在重大突发事件面前的表现，不仅是党员干部能力水平的测量表，更是工作作风的试金石。在我国革命、建设、改革各个历史时期，无数优秀党员干部充分发挥先锋模范作用，关键时期站得出来，危急关头冲得上去，险要时刻豁得出去，战胜了一个又一个艰难险阻，为推进中国特色社会主义事业不断取得胜利建立了不朽功勋。近一段时间以来，面对疫情防控的紧迫形势，许多党员干部牢记初心使命，增强“四个意识”，坚定“四个自信”，做到“两个维护”，严格按照坚定信心、同舟共济、科学防治、精准施策的要求，团结带领广大人民群众坚定不移把党中央决策部署落到实处，不遗余力战斗在疫情防控第一线。“共产党员上”“党员要冲在最前线”的呼声赢得喝彩，党员干部发挥模范带头作用蔚然成风。为此，有人放弃了家人团聚的机会，有人冒着被感染的危险，还有人积劳成疾，不幸付出了宝贵生命。
1006,大言不惭,13,International news,唐·卢仝《走笔谢孟谏议寄新茶》诗：“三椀搜枯肠，唯有文字五千卷。”,3,但是，美国自己在宗教自由和人权保护上早就声名狼藉，哪有资格对他国的事指手画脚、说三道四？！目前，全美清真寺数量还不到新疆的十分之一，本届美国政府一上台便发布“禁穆令”，进一步恶化了美国国内少数族裔的宗教与人权状况。盖洛普和皮尤中心民调数据显示，美国42％的民众对种族关系感到极度担忧，75％的穆斯林认为美国社会对穆斯林存在严重歧视。美国这座自诩的“自由灯塔”都快熄灭了，有些政客居然还好意思出来公开表演，真是大言不惭，令人不齿。
1007,无边无际,1,financial news,宋·苏轼《策别十七·去奸民》：“譬如猎人终日驰驱践蹂于草茅之中，搜求伏兔而搏之，不待其自投于罗网而后取也。”,1,植树造林，收获的不仅是绿色树苗，还有民生福祉的不断改善。在绿色国土串珠成链、连点成片的同时，许多林业工人和农牧民通过产业扶贫、生态扶贫获得了稳定收入，幸福感显著提升。库布其沙漠发展生态旅游，吸引大量游客慕名前来，生态产业欣欣向荣，产生可观经济效益。曾经“黄沙遮天日，飞鸟无栖树”的塞罕坝机械林场，如今林海无边无际，旅客络绎不绝，绿化苗木、森林旅游等绿色生态产业辐射带动近4万人走上致富路。
1008,智勇双全,2,entertainment,元·无名氏《碧桃花》第三折：“不由我不心惊胆战，索陪着笑脸儿褪后趋前。”,2,“风云起乃期猛士，鼙鼓动而思良将”。改革开放以来，我们的国家之所以能发生翻天覆地的巨变，靠的是一大批担当作为的实干家，也离不开党的政策扶持、上级撑腰鼓劲。如今，方此船到中流浪更急之时，改革攻坚需要更多“李云龙式”的干将。在《亮剑》中，李云龙智勇双全、能征善战，但也因敢为捅了一些娄子。
1009,焦头烂额,3,International news,清·汪琬《与参议施先生书》：“琬殷忧（车感）轲，未老先衰。”,2,由于早期对疫情来袭缺乏重视，欧盟面对疫情暴发颇有捉襟见肘之感，尤其是防控物资的严重缺乏，极大妨碍了各国对疫情的控制。德、法、意、西等欧盟国家大多焦头烂额，自顾不暇，更遑论援助医疗条件更加贫弱的中东欧各国了。
1010,妄自尊大,10,culture,晋·李密《陈情表》：“人命危浅，朝不虑夕。”,3,开放带来进步，封闭必然落后，既是中国改革开放40年的重要启示，也为人类社会发展的历史所证明。今天，世界已经成为你中有我、我中有你的地球村，各国经济社会发展日益相互联系、相互影响，经济全球化的时代潮流不可逆转，开放融通的潮流滚滚向前。妄自尊大或独善其身只能四处碰壁，让世界经济的大海退回到一个个孤立的小湖小河更是不可能的，推进互联互通、加快融合发展才是正确选择。
1011,曾几何时,11,culture,《朱子语类》卷七三：“圣人所说底话，光明正大。”,3,责任贯穿于监督、执纪、问责全部过程，承载着党性、党纪、党风全部要求，构成了管党治党的“本”之所在。曾几何时，对主体责任和监督责任认识不清、落实不力的单位和干部不在少数。
1012,飞扬跋扈,2,mainland China politics,清·吴敬梓《儒林外史》第八回：“真乃是慌不择路，赶了几日旱路，又搭船走，昏天黑地，一直走到浙江乌镇地方。”,2,有些地方政府“懒政”“怠政”，以“一刀切”甚至“休克疗法”来消极防疫，尽管短时间起到了作用，但长期却影响经济社会的恢复，缓慢了复工复产的进度。还有一小部分人“给点权力就泛滥”，借此机会飞扬跋扈、为虎作伥，给抗击疫情添乱子。
1013,良辰美景,1,None,元·无名氏《两军师隔江斗智》第二折：“这周瑜匹夫，累累兴兵来索取俺荆州地面，如今在柴桑渡口安营扎寨，其意非小。”,1,None
1014,锦绣河山,2,culture,《晋书·庾翼传》：“此辈宜束之高阁，俟天下太平，然后议其任耳。”,2,各族先民胼手胝足、披荆斩棘，共同开发了祖国的锦绣河山；中华文化是各民族文化的集大成，中华民族精神是各族人民共同培育、继承、发展起来的，已深深融进了各族人民的血液和灵魂。
1015,徒劳无功,5,Hong Kong - Macau politics,《论语·阳货》：“既得之，患失之，苟患失之，无所不至矣。”,2,面对中国反制贸易霸凌行径的坚定意志和充足实力，他们颇不甘心自己的徒劳无功，现在又发起一轮挑衅攻势。
1016,为人师表,2,mainland China politics,唐·孟郊《游子吟》诗：“谁言寸草心，报得三春晖。”,2,“所谓大学者，非有大楼之谓也，而有大师之谓也。”建设政治素质过硬、业务能力精湛、育人水平高超的教师队伍，是大学建设的基础性工作。好的教师，既是学问之师，又是品行之师。坚持教育者先受教育，抓好师德师风建设，引导教师把教书育人和自我修养结合起来，做到以德立身、以德立学、以德施教，真正成为为人师表、受人尊敬的好老师，更好担当起学生健康成长指导者和引路人的责任。
1017,重于泰山,40,mainland China politics,《宋书·沈庆之传》：“陛下今欲伐国，而与白面书生辈谋之，事何由济。”,4,对于生死，在《为人民服务》中，毛泽东借用司马迁的话“人固有一死，或重于泰山，或轻于鸿毛”，接着他讲“为人民利益而死，就比泰山还重”。
1018,牵肠挂肚,4,mainland China politics,清·张春帆《宦海》第四回：“这个时候的邵孝廉，就是个小小的制台一般，说一是一，说二是二，庄制军没有一回驳过他的。”,2,这76天，对于武汉近千万人而言，是一段刻骨铭心、历经磨难、永不屈服的日子。武汉，作为主战场，为打赢疫情防控中国阻击战作出了重要贡献。这76天，是等待，是坚持，是抗争，是奋起。这76天，对于为湖北拼过命的340多支医疗队、42000多名医护人员来说，是冲锋，是应战，是牺牲，是奉献。他们，为了抗击疫情、奔赴战场，义无反顾地将自己的生命点燃，照亮了湖北的天空，照亮了中国的天空。这76天，对于全国14亿人而言，是一段牵肠挂肚、守望相助、共同战斗的日子。
1019,惨不忍睹,1,Hong Kong - Macau politics,元·李行道《灰阑记》第二折：“我老娘收生，一日至少也收七八个，这等年深岁久的事，那时记得。”,1,黑色恐怖之下，香港市民失去上班、上学、行街的自由，更会因表达正义之声而被谋害。多少人被暴徒打得头破血流，多少商店被破坏得惨不忍睹，多少公共设施被摧毁得面目全非。
1020,守口如瓶,2,mainland China politics,宋·黄庭坚《拙轩颂》：“弄巧成拙，为蛇画足。”,2,他们守口如瓶，默默照顾，换房、放弃工作，只为了当初那一句“到我家住吧”的承诺。
1021,患得患失,13,financial news,《易·离》：“突如其来如。”,3,我们是靠实体经济发展起来的，还要依靠实体经济走向未来。任何时候，实体经济都是我国发展的根基；没有这个根基，我国经济走不远，更难以在国际竞争中取胜。有鉴于此，我们必须站在事关经济社会发展全局的高度，坚持不懈发展壮大实体经济，心无旁骛做实业，绝不能仅仅为了赚几个快钱而患得患失、三心二意，更不能滑入脱实向虚的歧途。
1022,豁然开朗,2,culture,明·施耐庵《水浒传》第38回：“戴宗道：‘你两个今番却做个至交的弟兄。常言道：不打不成相识。’”,2,为不必要的表格、检查、评审而奔波的时间多了，投入科研的时间自然就少了；为无谓的迎来送往、繁文缛节而分神了，进行科技攻关的精力自然也就被分散了。古人云，“守少则固，力专则强。”科技创新是一项伟大的事业，但探索科学真理的路途往往异常艰辛，从无捷径可走，需要下“十年磨一剑”的苦功夫，需要有“板凳坐得十年冷”的心无旁骛。科学研究里，确实有“灵光一现”，但那往往是长时间专注思考之后的豁然开朗；创新探索中，也确实有“妙手偶得”，但那通常是历经几十年如一日的辛苦探索后的厚积薄发。
1023,公而忘私,6,mainland China politics,《荀子·儒效》：“井井兮其有理也。”,3,”克服一切困难，夺取最后胜利，始终是中国共产党人坚定不移的信念和意志。依靠这种无坚不摧的意志，我们党攻坚克难，创造了一个又一个人间奇迹。党的光荣历史、光荣传统和光荣称号，决定了共产党员在关键时刻必须冲锋在前。在革命战争时期，毛泽东同志明确指出，“共产党员应在民族战争中表现其高度的积极性；而这种积极性，应使之具体地表现于各方面，即应在各方面起其先锋的模范的作用”。在烽火连天的战场上，冲在最前面的一定是共产党员；与敌人殊死拼杀的一定是共产党员；掩护战友、掩护群众撤退而把危险留给自己的也一定是共产党员。在和平建设时期，虽然不需要像战争年代那样冲锋陷阵，抛头颅、洒热血，但同样面临着苦与乐、进与退、生与死的考验和抉择。在茫茫的雪域边疆，在繁忙的建设工地，在静谧的科研院所，在许多没有硝烟的战场，在人民群众生命财产受到威胁的危急时刻，总有共产党员奋不顾身，迎难而上，谱写了一曲曲惊天地泣鬼神的壮歌。把“有限的生命投入到无限的为人民服务之中”的共产主义战士雷锋，“宁可少活20年，拼命也要拿下大油田”的铁人王进喜，“只要小岗能繁荣，村民们能得到实惠，就是献出生命也无怨无悔”的村第一书记沈浩，在命悬一线的排雷作业中喊出“你退后，让我来”的英雄战士杜富国，都是共产党员的杰出代表。无数的共产党人，以他们舍生忘死、公而忘私的行为诠释了什么是“先锋”，什么叫“模范”。
1024,八面玲珑,3,sports,宋·释普济《五灯会元·宝峰文禅师法嗣·太平安禅师》：“劝君不用镌顽石，路上行人口似碑。”,2,或者轻描淡写地说一顿，不做彻底解决，保持一团和气。”好人主义者用庸俗的得失观看问题，用扭曲的是非观判对错，用狭隘的利害观干事业，八面玲珑、左右逢源，心中的“小算盘”算计的都是一己私利，将党和国家的需要以及人民的利益弃于脑后。
1025,心服口服,3,mainland China politics,叶圣陶《友谊》：“‘她又不是发烧发得头昏脑胀的’。一个说，‘只是那条腿不能走’。”,2,组织处理关系到干部的切身利益，处理得好，可以有效督促激励干部队伍；处理不好，对干部、对事业都会带来损害。《规定》明确提出，对苗头性、倾向性或者轻微问题，以批评教育、责令检查、诫勉为主；对问题严重的予以组织处理；对符合“三个区分开来”要求的可以不予或者免予组织处理，防止组织处理泛化简单化。贯彻执行过程中要严格依规依纪，准确理解把握政策，严格工作程序。要认真调查核实，加强分析研判，做到查核问题准确全面、界定责任客观公正、处理方式轻重得当，组织处理工作经得起历史检验，让被处理干部心服口服，使广大干部引为镜鉴。
1026,饱食终日,6,mainland China politics,《景德传灯录》：“伊退步而立。师去：‘汝只解瞻前，不解顾后。’伊云：‘雪上更加霜。’”,3,习近平总书记在最近召开的中央和国家机关党的建设工作会议的讲话中指出：“要践行新时代好干部标准，不做政治麻木、办事糊涂的昏官，不做饱食终日、无所用心的懒官，不做推诿扯皮、不思进取的庸官，不做以权谋私、蜕化变质的贪官。
1027,恋恋不舍,1,mainland China politics,《孟子·梁惠王下》：“从流下而忘反谓之流，从流上而忘反谓之连。”,1,我们给予每个生命以最大的尊重、最平等的对待，相守相依、不离不弃。在武汉，780名新冠肺炎患儿全部平安出院，最小的收治时才出生30个小时；80岁以上高龄老人救治成功率近70%，年龄最大的108岁。不计代价、不讲条件，全国确诊住院患者人均医疗费用2.15万元，重症患者超过15万元，少数危重症患者高达几十万元、甚至超过百万元，所有费用全部医保报销、国家兜底。为保证群众基本生活、解决群众实际困难，迅速建立生活必需品联保联供协作机制，每天数以百吨、千吨计的生活物资驰援湖北；为营造强信心、暖人心、聚民心的舆论氛围，积极搭建媒体平台，发布权威信息、回应社会关切、疏导群众情绪，广大新闻工作者不畏艰险、深入一线，大力宣传抗疫感人事迹，生动讲述抗疫故事。“昔君来思，雨雪霏霏。今君往矣，杨柳依依。”治愈患者对医生护士的深深一躬，群众送别援鄂医疗队时的恋恋不舍，就是人民授予的桂冠。
1028,枕戈待旦,11,culture,宋·惟白《建中靖国续灯录》卷六：“无味之谈，七零八落。”,3,”军人的职责使命，历来与国家民族的前途命运紧密相连。从“向北望星提剑立，一生长为国家忧”的担当，到“四边伐鼓雪海涌，三军大呼阴山动”的豪迈；从“感时思报国，拔剑起蒿莱”的赤诚，到“一身报国有万死，双鬓向人无再青”的奉献，无不表明国家在军人心目中具有至高无上的地位。我军从诞生之日起，就把许党报国作为最高的价值追求，为捍卫祖国和人民利益作出了巨大牺牲和奉献。在长期的革命和建设中，多少先烈舍生取义、以身殉国，多少青年官兵枕戈待旦、坚守战位。
1029,闭目塞听,3,mainland China politics,宋·罗大经《鹤林玉露》卷六：“三字虽不见经传，却亦甚雅。”,2,如今，庆祝大会、阅兵式和群众游行的一幕幕动人瞬间仿佛还在眼前，激励着全国各族人民向着共同目标奋勇前行。只要我们团结一致、万众一心，就没有克服不了的困难，就没有实现不了的目标。 在几个月前的教育文化卫生体育领域专家代表座谈会上，有这样一个微镜头：当一位教育工作者介绍到关于“网课”“云端课堂”的内容，习近平总书记说：“中央政治局每个月也会进行集体学习，了解有什么新鲜事发生了。”他还告诫大家：“知识、科技日新月异。我们如果闭目塞听3个月，恐怕会落后世界一大截。
1030,同心协力,47,Hong Kong - Macau politics,《庄子·逍遥游》：“適莽苍者，三飡而反，腹犹果然。”唐·段成式《酉阳杂俎·诺皋记下》：“和州刘录事者，大历中罢官居和州旁县，食兼数人，尤能食鲙，常言鲙味未尝果腹。”,4,相信在林郑月娥行政长官和特区政府的努力下，在香港警队的严格执法下，在广大爱国爱港人士的同心协力下，香港社会一定能够尽快制止各种暴力犯罪行为，使香港社会重新回到正常的轨道上。
1031,方兴未艾,44,sports,宋·戴复古《寄兴》：“黄金无足色，白璧有微瑕。求人不求备，妾愿老君家。”,4,当前，由人工智能引领的新一轮科技革命和产业变革方兴未艾。正如习近平主席所指出的：“人工智能是引领这一轮科技革命和产业变革的战略性技术。
1032,不合时宜,19,entertainment,《宋书·律历志下》：“臣其历七曜，咸始上元，无隙可乘。”,3,面对新形势新任务，必须不懈努力、积极有为，必须保持战略定力、办好自己的事。把发展质量摆在更加突出的位置，以推动高质量发展为主题，切实转变发展方式，推动质量变革、效率变革、动力变革，更有针对性地把我国发展的各种潜力转化为经济发展的动力、活力和韧性；持续深化改革创新，以更大勇气、更大力度坚决破除一切不合时宜的思想观念和体制机制弊端，着力解决“卡脖子”问题，切实促进技术、资本、人才、信息等各类生产要素充分涌流，在新发展阶段走出创新发展道路；调动一切可以调动的积极因素，团结一切可以团结的力量，知民所需、解民所困，不断满足人民日益增长的美好生活需要。
1033,颠沛流离,7,culture,鲁迅《马上日记》：“治好了走出，没有知道，死掉了抬出，就轰动一时了。”,3,女娲补天、大禹治水、后羿射日、精卫填海，映射着华夏先民与自然灾害抗争的记忆。外族入侵、政权分裂，民众经常颠沛流离，却时刻没有停止寻求治世与安宁，守护和创造着璀璨博大的文明。
1034,债台高筑,4,Hong Kong - Macau politics,明·吴炳《疗炉羹·絮影》：“眼中人不伦不类，阱中人不伶不俐。”,2,12月20日，贺一诚将履新澳门特区第五任行政长官。相信有着10年立法会工作经历的他，定会带领新一届特区政府依法高效施政，带领全体澳门同胞续写“一国两制”成功实践新篇章。 最近一段时间，有关“套路贷”的新闻时常引起关注。一旦落入“套路贷”陷阱，被害人常常被逼得债台高筑，其背后往往潜藏着虚假诉讼。
